make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chrysler 200 4dr sdn limited,2015,1C3CCCAB5FN580481,like new,4 cylinders,fwd,gas,white,81000,full-size,clean,automatic,sedan,8600
nissan altima 2.5 s,2016,None,like new,4 cylinders,fwd,gas,silver,33000,full-size,clean,automatic,sedan,11900
Ford F-350,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
gmc sierra 2500 slt,2004,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,6800
Ford,2005,None,fair,6 cylinders,fwd,gas,grey,None,full-size,clean,automatic,mini-van,1400
vw passat,2003,None,good,4 cylinders,fwd,gas,silver,122000,mid-size,clean,automatic,sedan,1000
mitsubishi spx,1988,None,like new,4 cylinders,rwd,gas,silver,170000,None,clean,manual,pickup,2999
Dodge Dakota,1998,None,good,6 cylinders,rwd,gas,white,167370,mid-size,clean,manual,pickup,1300
honda accord 4-door sedan,2007,None,good,4 cylinders,fwd,gas,white,153000,mid-size,clean,automatic,None,4500
Toyota Camry Two door,1995,None,good,4 cylinders,fwd,gas,green,138463,compact,clean,manual,coupe,2300
dodge dakota,1997,None,good,6 cylinders,rwd,gas,red,52690,compact,clean,automatic,pickup,3495
Chevy S-10 Pick up,1998,None,good,4 cylinders,rwd,gas,white,63621,compact,clean,automatic,pickup,3995
Ford expedition,2001,None,None,8 cylinders,4wd,gas,black,134600,full-size,clean,automatic,None,3995
ford f150,2005,None,good,None,None,gas,None,309000,None,clean,automatic,None,1500
volvo s40,2007,YV1MS382672279157,good,None,None,gas,black,189000,None,clean,manual,sedan,1200
bmw m5,2006,None,good,10 cylinders,rwd,gas,black,142000,None,clean,automatic,sedan,16500
ford ranger xlt,2004,None,fair,6 cylinders,4wd,gas,silver,131000,mid-size,clean,automatic,pickup,2500
Toyota tercel,1996,None,good,4 cylinders,None,gas,green,160000,None,clean,manual,None,900
hyundai elantra gls,2005,None,excellent,4 cylinders,fwd,gas,black,146850,compact,clean,automatic,sedan,1495
nissan sentra,2002,None,excellent,4 cylinders,fwd,gas,silver,115000,mid-size,clean,automatic,sedan,2200
buick lucerne,2007,104HD57237U224566,excellent,6 cylinders,fwd,gas,silver,48600,full-size,clean,automatic,sedan,5500
VW Jetta MKIV TDI 1.9,2005,None,excellent,4 cylinders,fwd,diesel,blue,135000,None,clean,automatic,wagon,6000
Jeep Wrangler,2001,None,good,4 cylinders,4wd,gas,white,114000,None,clean,automatic,None,7000
volvo xc90,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
Cadillac XLR,2004,1G6YV34A645602356,excellent,8 cylinders,rwd,gas,black,81857,None,clean,automatic,other,14900
honda civic hybrid,2003,None,good,4 cylinders,fwd,hybrid,None,184800,compact,clean,automatic,sedan,400
American Racing AR-629,2009,None,good,None,None,other,None,00000,None,clean,other,offroad,200
chrysler 300 touring,2010,None,like new,6 cylinders,rwd,gas,black,None,None,clean,automatic,None,7200
jeep cherokee sport,2001,None,None,6 cylinders,4wd,gas,yellow,233852,None,clean,automatic,None,3500
ford f250,1987,None,None,8 cylinders,4wd,diesel,None,79332,None,clean,automatic,truck,5000
honda cr-v ex,2017,None,like new,4 cylinders,4wd,gas,red,14000,None,lien,automatic,SUV,28500
jeep liberty,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
chevy cavalier,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,400
toyota highlander,2005,None,excellent,6 cylinders,4wd,gas,grey,None,None,clean,automatic,SUV,4500
Chevy Tahoe,2001,None,fair,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,SUV,2200
GMC Sierra 3500 Crew Cab,2004,None,fair,None,None,diesel,None,374294,None,clean,automatic,None,6000
ford escape,2004,None,good,6 cylinders,fwd,gas,silver,155000,mid-size,clean,manual,SUV,3000
2011 FORD E-250,2011,None,like new,None,None,gas,white,None,None,clean,automatic,None,15900
toyota avalon,2006,None,good,6 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,5995
push start button,2005,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,1500
jeep grand cherokee,1995,None,None,None,None,gas,None,None,None,parts only,automatic,None,1
BMW Z3,1998,None,None,None,None,gas,None,None,None,clean,manual,None,5200
CHEVY SILVERADO 1500,2005,2GCEK19B151173354,excellent,8 cylinders,4wd,gas,white,168000,full-size,clean,automatic,truck,6800
ford f150,1994,None,None,None,None,gas,None,125000,None,clean,automatic,None,1700
Toyota Corolla,2003,None,good,None,None,gas,grey,100625,None,clean,automatic,None,2500
chevrolet corvette,1984,None,excellent,None,None,gas,black,71000,None,clean,automatic,None,5500
Chrysler Sebring Convertible,2003,None,excellent,6 cylinders,None,gas,None,117,None,clean,automatic,None,2700
jeep grand cherokee laredo,2002,None,None,6 cylinders,4wd,gas,red,172000,None,clean,automatic,SUV,2400
honda civic,2000,None,None,4 cylinders,None,gas,green,224000,None,clean,automatic,None,1200
jeep grand cherokee limited,2001,None,None,8 cylinders,4wd,gas,red,140000,None,clean,automatic,SUV,2800
vw passat wagon,2004,WVWVD63B94E018452,fair,4 cylinders,fwd,gas,silver,233000,compact,clean,automatic,wagon,500
F350 diesel utility body,1994,None,good,8 cylinders,4wd,diesel,black,160615,full-size,clean,automatic,truck,5700
jeep wrangle X,2007,None,good,6 cylinders,4wd,gas,red,136000,mid-size,clean,automatic,None,11500
ford ranger xlt,1997,None,fair,4 cylinders,rwd,gas,blue,None,None,clean,manual,pickup,1250
GMC Sierra 2500,2004,1GTGK29UX4Z117970,excellent,8 cylinders,4wd,gas,green,90000,full-size,clean,automatic,pickup,12000
ford f150,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3999
Winnebago itasca,1988,None,good,8 cylinders,None,gas,None,84314,None,clean,automatic,None,4000
Dodge ram 3500,1998,None,None,None,None,diesel,None,200000,None,clean,automatic,None,5000
audi a6 quattro,2004,None,fair,None,4wd,gas,green,211000,mid-size,clean,automatic,wagon,900
ford f-150,1994,None,fair,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,pickup,800
97 chevy tahoe,1997,None,good,8 cylinders,4wd,gas,grey,232000,full-size,clean,automatic,SUV,3500
Chevrolet Silverado,2016,None,excellent,None,None,gas,white,13000,None,clean,automatic,pickup,19900
bmw x3,1999,None,None,None,None,gas,None,None,None,clean,manual,None,4500
Mazda Five,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
Camaro,1969,None,good,8 cylinders,rwd,gas,black,None,mid-size,clean,manual,coupe,20
pontiac g6,2006,None,good,None,None,gas,None,132888,None,clean,automatic,None,3200
Ford E 250,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
subaru outback 2.5i,2005,None,excellent,4 cylinders,None,gas,None,168000,None,clean,manual,None,4000
Ford,2009,None,like new,8 cylinders,4wd,gas,red,129000,None,clean,automatic,pickup,15000
vw passat wagon,2005,None,good,4 cylinders,4wd,gas,blue,158000,None,clean,automatic,wagon,2450
BUICK,1931,None,None,None,None,gas,None,None,None,missing,manual,None,1
chevy express 3500,2002,None,good,8 cylinders,None,gas,None,106700,None,clean,automatic,None,7000
chevrolet 1500 silverado,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
toyota tundra,2012,None,excellent,8 cylinders,4wd,gas,blue,72000,None,clean,automatic,None,24900
FORD TSAURUS,2006,None,fair,6 cylinders,fwd,gas,white,210000,mid-size,clean,automatic,None,750
BMW 328xi,2007,None,excellent,6 cylinders,4wd,gas,silver,74800,None,clean,automatic,wagon,9750
chevelle malibu,2005,None,good,4 cylinders,fwd,gas,brown,200000,full-size,clean,automatic,None,1200
Toyota corolla s,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
Ford f350,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,6500
chevy blazer,2001,None,good,None,None,gas,None,180000,None,clean,automatic,None,900
lincoln mark v,1979,9Y89S650545,excellent,8 cylinders,rwd,gas,silver,63672,full-size,clean,automatic,coupe,6200
tan leather,2008,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1500
vw pickup,1968,None,excellent,4 cylinders,rwd,gas,blue,None,full-size,clean,manual,pickup,25500
jeep wrangler sport,2011,1J4AA2D11BL609061,excellent,None,None,gas,white,60300,None,clean,automatic,None,18500
Nissan Frontier XE,2003,None,good,6 cylinders,4wd,gas,red,87000,mid-size,clean,automatic,pickup,6995
honda civic ex,2010,None,None,None,None,gas,None,91613,None,clean,automatic,None,6900
mercedes benz e350,2011,None,None,None,None,gas,None,106211,None,clean,automatic,None,15500
Land Rover LR3,2005,SALAA25465A000801,excellent,8 cylinders,4wd,gas,black,125000,full-size,clean,automatic,SUV,7900
toyota camry le,2005,None,excellent,4 cylinders,fwd,gas,grey,None,mid-size,clean,automatic,sedan,4250
F350,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
cheverolet blazer,2001,None,None,None,None,gas,None,180000,None,salvage,automatic,None,400
leer midrise,2016,None,None,None,None,other,red,None,None,clean,other,None,1700
gmc 2500 sierra,2004,None,None,None,None,gas,None,None,None,clean,automatic,pickup,6800
subaru outback 2.5i,2011,None,like new,4 cylinders,4wd,gas,blue,98000,full-size,clean,automatic,wagon,13000
chevy silverado,1987,None,like new,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,pickup,14500
VW Passat GLS 1.8T.,2002,None,excellent,4 cylinders,fwd,gas,green,150000,None,clean,automatic,None,2495
AUDI A6,1999,None,None,6 cylinders,4wd,gas,black,145000,None,clean,automatic,sedan,2995
TOYOTA RAV 4 SPORT,2009,None,excellent,4 cylinders,4wd,gas,black,124244,None,clean,automatic,SUV,8995
nissan altima,2002,None,good,None,None,gas,None,172000,None,clean,automatic,None,695
Jeep Grand Cherokee 4x4,2008,None,excellent,6 cylinders,4wd,gas,white,111844,None,clean,automatic,SUV,8700
chevy elcamino,1970,None,excellent,8 cylinders,rwd,gas,red,55000,full-size,clean,manual,None,15500
chrysler newport,1968,None,excellent,8 cylinders,rwd,gas,green,81000,full-size,clean,automatic,sedan,5500
craftsman,2016,None,None,None,None,gas,None,020,None,clean,automatic,None,300
Ford model a,1928,None,None,None,None,gas,None,None,None,clean,manual,None,12500
ford focus,2002,None,good,4 cylinders,fwd,gas,blue,120000,compact,clean,automatic,sedan,1800
volvo xc90 t6 awd,2004,None,good,5 cylinders,4wd,gas,custom,159000,mid-size,clean,automatic,None,1800
buick century,2001,None,fair,None,None,gas,silver,107091,None,clean,automatic,None,800
Ford Ranger extra cab,2001,None,good,6 cylinders,4wd,gas,blue,145000,mid-size,clean,automatic,pickup,1800
chevy silverado 2500hd,2003,None,excellent,8 cylinders,4wd,gas,black,240000,full-size,clean,automatic,pickup,10000
gmc savana 3500,2000,None,good,8 cylinders,None,gas,white,197000,None,clean,automatic,van,2500
Chevy Blazer S10,1991,None,fair,6 cylinders,4wd,gas,blue,90000,mid-size,clean,automatic,SUV,1500
Ford bronco,1986,None,good,8 cylinders,4wd,gas,None,144000,None,clean,automatic,None,5000
Chevy Blazer,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,500
jaguar s-type,2003,None,excellent,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,sedan,5800
ford f-150,2004,None,good,8 cylinders,4wd,gas,custom,140000,full-size,salvage,automatic,other,510
Kia Sedona,2010,None,good,6 cylinders,fwd,gas,white,112475,full-size,clean,automatic,mini-van,5200
ford f150,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
BMW 325xi,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
mercedes benz e350,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
Toyota Camry,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
Honda Civic,2010,None,None,None,None,gas,None,None,None,clean,manual,None,3900
bmw 325xi,2002,None,excellent,6 cylinders,None,gas,grey,148300,mid-size,clean,automatic,sedan,4000
Ford Taurus,2006,None,fair,6 cylinders,fwd,gas,white,210000,mid-size,clean,automatic,sedan,750
Ford F350,2008,None,excellent,8 cylinders,4wd,diesel,black,215,None,clean,manual,pickup,18500
Ford F350,2008,None,excellent,8 cylinders,4wd,diesel,black,215,None,clean,manual,pickup,18500
lincoln continental,2002,None,None,None,None,gas,None,87000,None,clean,automatic,None,1700
mercedes benz e320 Coupe,1994,WDBEA52E4RC072001,good,6 cylinders,rwd,gas,black,135000,mid-size,clean,automatic,coupe,7000
toyota camry,1999,None,good,None,None,gas,None,200000,None,clean,automatic,None,1995
nissan sentra,2003,None,None,None,None,gas,None,155000,None,clean,automatic,None,1500
ford focus,2003,None,None,None,None,gas,None,118000,None,clean,automatic,None,1500
mercedes-benz 380sl,1983,None,like new,8 cylinders,None,gas,yellow,114000,None,clean,automatic,convertible,15000
mercedes-benz e320,1995,None,good,None,None,gas,black,None,None,clean,automatic,convertible,3000
saab 93 convertible,1999,None,excellent,None,None,gas,green,138000,None,clean,automatic,convertible,2695
volvo c70 convertible,2000,None,excellent,None,None,gas,blue,118000,None,clean,automatic,convertible,2600
Ford L7000,1979,None,good,None,None,diesel,None,None,None,clean,manual,truck,6500
honda accord,1997,None,excellent,None,None,gas,grey,146000,None,clean,automatic,None,2595
Jaguar XJS,1989,None,excellent,12 cylinders,rwd,gas,red,59000,None,clean,automatic,None,13000
ford expedition,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,600
Toyota 4Runner,2002,None,good,6 cylinders,4wd,gas,silver,205900,None,clean,automatic,SUV,4300
FORD MODEL A,1931,A450 2977,excellent,4 cylinders,rwd,gas,brown,36000,mid-size,clean,manual,convertible,15900
Toyota Camry,2000,None,good,6 cylinders,fwd,gas,black,127000,full-size,clean,automatic,sedan,2900
bmw 328i convertible,2011,None,None,None,None,gas,None,86000,None,clean,automatic,None,11500
chevrolet 1500 silverado,2004,None,good,8 cylinders,4wd,gas,grey,187000,full-size,clean,automatic,truck,5995
scion xb hatchback 4d,2008,None,excellent,4 cylinders,fwd,gas,silver,79000,compact,clean,other,wagon,6995
Toyota Camry,1999,None,excellent,4 cylinders,fwd,gas,brown,143000,compact,clean,automatic,sedan,1800
audi a6 2.7t,2004,None,None,6 cylinders,None,gas,black,210000,None,clean,manual,sedan,3500
land rover defender 110,1989,None,None,None,None,diesel,white,114000,None,clean,manual,None,49000
Volkswagen Beetle,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
land rover range rover,2006,None,None,None,None,gas,None,171000,None,clean,automatic,None,7500
trailer,2017,None,like new,None,None,gas,None,None,None,clean,automatic,None,5000
dodge ram 1500 4x4,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
volvo xc70,2004,None,good,5 cylinders,fwd,gas,None,None,None,clean,automatic,wagon,2100
scion xb hatchback 4d,2015,None,excellent,4 cylinders,fwd,gas,black,18000,mid-size,clean,automatic,SUV,12000
Honda Pilot,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4695
Wrangler unlimted,2015,None,like new,6 cylinders,4wd,gas,black,11000,None,clean,automatic,None,39797
toyota 4runner,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Toyota Tacoma 4x4,2010,3TMMU4FN1AM017260,good,6 cylinders,4wd,gas,green,95514,mid-size,clean,manual,pickup,17000
Toyota Tacoma 4x4,2010,3TMMU4FN1AM017260,good,6 cylinders,4wd,gas,green,95514,mid-size,clean,manual,pickup,17000
jeep wrangler unlimited sahara,2012,None,good,6 cylinders,4wd,gas,white,110000,None,clean,automatic,None,25437
Toyota Corolla,2011,None,good,4 cylinders,fwd,gas,white,80000,mid-size,clean,automatic,sedan,8200
jeep grand cherokee limited,2004,None,good,8 cylinders,4wd,gas,black,117000,None,clean,automatic,None,3800
Buick Riviera,1990,xxxxxxxxxxx,good,6 cylinders,fwd,gas,red,94000,mid-size,clean,automatic,coupe,2400
dodge ram 1500,2004,None,good,6 cylinders,4wd,gas,None,None,full-size,clean,automatic,pickup,7500
Honda Accord Ex-L V6,2008,None,excellent,6 cylinders,fwd,gas,black,187000,mid-size,clean,automatic,sedan,4499
saab 9-3 convertible,2001,None,good,4 cylinders,fwd,gas,red,87000,compact,clean,automatic,None,2495
Jeep wrangler,1988,None,None,None,None,gas,None,None,None,clean,manual,None,6000
Chevrolet avalanche,2003,None,good,8 cylinders,4wd,gas,black,212000,None,clean,automatic,None,2500
Yup,2000,None,None,None,None,other,None,None,None,parts only,other,None,50
Black Leather package,2007,None,None,6 cylinders,None,gas,black,None,full-size,clean,automatic,None,1500
toyota rav4,2010,None,good,None,None,gas,brown,125000,mid-size,clean,automatic,SUV,8999
toyota corolla,2007,None,excellent,4 cylinders,fwd,gas,silver,115000,None,clean,manual,None,4000
Ford 8000,1984,None,good,None,None,gas,red,33348,None,clean,automatic,None,2500
Chevy express,2004,1812,good,8 cylinders,rwd,gas,white,75000,full-size,clean,automatic,truck,5100
Chevy Trailblazer LTZ,2002,None,fair,6 cylinders,4wd,gas,white,120000,mid-size,clean,automatic,SUV,2950
2012 chevrolet impala,2012,2G1WF5E30C1294283,excellent,6 cylinders,None,gas,silver,123000,mid-size,clean,automatic,sedan,4800
MERCEDES BENS SL,2007,None,salvage,8 cylinders,rwd,gas,white,None,mid-size,parts only,automatic,convertible,1
Toyota tundra,2004,None,good,6 cylinders,None,gas,None,211000,None,clean,automatic,pickup,3995
isuzu pickup,1992,None,None,4 cylinders,rwd,gas,red,None,None,clean,manual,pickup,1500
ford f-150,2004,None,None,None,None,gas,None,283000,None,clean,automatic,None,4900
Jeep Grand Wagoneer,1989,1J4GS5877KP105582,excellent,8 cylinders,4wd,gas,white,92000,full-size,clean,automatic,SUV,14720
Ford Bronco,1970,None,excellent,8 cylinders,4wd,gas,None,None,None,clean,manual,None,29500
Pontiac gt,2009,None,good,6 cylinders,fwd,gas,white,89104,mid-size,clean,automatic,coupe,3500
ford f450,1999,1FDXF46S1XEE18914,excellent,10 cylinders,rwd,gas,white,208192,full-size,clean,automatic,truck,10500
mitsubishi 3000gt vr4,1991,None,fair,6 cylinders,None,gas,None,20000,None,clean,manual,None,5100
Suzuki Esteem wagon,2000,None,excellent,4 cylinders,fwd,gas,silver,119100,compact,clean,automatic,wagon,2300
CHRYSLER CROSS COUNTRY,2006,None,None,None,None,gas,None,101000,None,clean,automatic,None,2900
chevy  truck,1997,None,None,None,None,other,None,None,None,clean,automatic,None,2395
Corolla LE,2006,None,excellent,4 cylinders,fwd,gas,green,108085,compact,clean,automatic,sedan,5200
Hyundai Santa Fe,2005,None,excellent,6 cylinders,4wd,gas,None,150,None,clean,automatic,SUV,3800
triumph tr 6,1973,CF 3844U,good,6 cylinders,rwd,gas,white,92057,compact,clean,manual,convertible,6700
Honda Pilot Touring,2015,None,like new,6 cylinders,4wd,gas,white,61400,None,clean,automatic,SUV,29900
grand cherokee jeep,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,500
dodge ram 3500,2002,None,good,8 cylinders,4wd,gas,None,82000,None,clean,automatic,None,6800
chevrolet 1500 silverado,2003,None,good,8 cylinders,4wd,gas,red,144000,full-size,clean,automatic,pickup,9500
ford expedition,2003,None,None,None,None,gas,None,125000,None,clean,automatic,None,4100
Saturn Outlook,2008,None,excellent,8 cylinders,4wd,gas,silver,120000,full-size,clean,automatic,SUV,7900
BMW M6,2006,None,None,10 cylinders,rwd,gas,silver,70000,compact,clean,automatic,coupe,17500
accord sedan honda,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
honda element,2006,None,None,None,None,gas,None,148043,None,clean,automatic,None,5995
Harley Davidson Road King,2003,None,good,None,None,gas,white,35000,None,clean,manual,other,6000
Chevy Siera,2012,0,excellent,None,None,gas,None,0,None,clean,automatic,None,7700
Toyota Camry SE,2002,None,None,None,None,gas,None,154676,None,clean,manual,None,3995
Toyota matrix,2009,None,good,4 cylinders,fwd,gas,silver,72400,compact,clean,manual,sedan,5750
Pontiac Sunfire,2002,1G2JB524627459009,None,4 cylinders,fwd,gas,brown,108742,mid-size,clean,automatic,coupe,2000
Honda Civic LX,2004,None,None,None,None,gas,None,157494,None,clean,automatic,None,3995
Ford,2002,IFDWE35F73HA62572,good,None,None,diesel,white,105735,full-size,clean,automatic,truck,8000
subaru impreza wagon,2006,jf1gg67616h820482,good,4 cylinders,4wd,gas,grey,152123,mid-size,clean,automatic,hatchback,3800
ford f250 super duty,2004,1FTNW21P84ED67670,good,8 cylinders,4wd,diesel,white,228000,full-size,clean,automatic,pickup,14999
International,1995,None,None,None,None,diesel,None,None,None,clean,automatic,None,2800
honda accord,2003,None,like new,None,None,gas,white,None,None,clean,automatic,sedan,500
GMCK k3500,2000,1GDJK349YF438075,good,8 cylinders,4wd,gas,white,147375,None,clean,automatic,truck,5900
plymouth sport fury,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,15995
Chevrolet C30,1986,None,fair,8 cylinders,rwd,gas,white,98000,full-size,clean,automatic,pickup,2500
Acura TL,2006,None,excellent,6 cylinders,fwd,gas,black,129700,mid-size,clean,manual,sedan,8000
dodge ram 1500 slt,2003,None,None,8 cylinders,4wd,gas,silver,122000,None,clean,automatic,truck,2200
Gmc sierra tk1090,1995,None,good,8 cylinders,4wd,gas,green,202000,full-size,clean,automatic,pickup,4000
cadillac sts,1997,None,excellent,8 cylinders,rwd,gas,black,120000,full-size,clean,automatic,sedan,1000
chevrolet corvette,1980,None,fair,8 cylinders,rwd,gas,red,49000,None,clean,automatic,coupe,4000
Dodge B350,2000,None,good,8 cylinders,rwd,gas,white,165000,full-size,clean,automatic,van,2000
Chevy k1500,1999,None,good,8 cylinders,4wd,gas,blue,122000,full-size,clean,automatic,pickup,3500
bmw 325i Convertible,1987,None,excellent,6 cylinders,fwd,gas,custom,None,compact,clean,automatic,convertible,8000
ford f-150,2001,None,None,8 cylinders,4wd,gas,black,205000,full-size,clean,automatic,pickup,1500
ford mustang gt,2008,None,excellent,8 cylinders,rwd,gas,black,91477,None,lien,manual,coupe,13000
rambler american,1963,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Volkswagen cabrio,1997,None,good,4 cylinders,fwd,gas,black,165000,mid-size,clean,automatic,convertible,850
Toyota Tercel,1996,None,good,4 cylinders,None,gas,None,215000,None,clean,automatic,None,500
ford f-250,1996,None,good,8 cylinders,4wd,diesel,black,253000,full-size,clean,automatic,pickup,4000
toyota prius 4dr hatchback,2010,JTDKN3DU6A0245069,good,4 cylinders,fwd,hybrid,blue,139343,compact,clean,automatic,hatchback,5900
ford f-150,2011,None,like new,6 cylinders,4wd,gas,blue,47000,full-size,clean,automatic,pickup,21500
saab 9-3,2000,None,good,None,None,gas,None,170000,None,clean,manual,None,450
mg midget,1971,None,excellent,4 cylinders,None,gas,blue,21000,None,clean,manual,convertible,7300
Toyota pickup,1980,None,None,None,None,gas,None,None,None,clean,manual,None,7000
chevrolet malibu,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1300
Subaru Legacy Wagon,2000,None,good,4 cylinders,4wd,gas,brown,203514,mid-size,clean,automatic,wagon,2000
dodge ram 1500 4x4,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
ford explorer,2003,None,None,None,None,gas,None,158000,None,clean,automatic,None,3850
honda odyssey,2007,None,None,None,None,gas,None,216000,None,clean,automatic,None,1995
dodge durango,2005,None,None,None,None,gas,None,148000,None,clean,automatic,None,5995
camaro,1985,None,salvage,8 cylinders,None,gas,None,180000,None,clean,manual,None,1500
ford escape,2009,None,excellent,6 cylinders,4wd,gas,None,146224,mid-size,clean,automatic,None,5900
F-350,2003,None,None,None,None,gas,None,78000,None,clean,automatic,None,9800
ford explorer sport,2003,None,good,6 cylinders,4wd,gas,None,172402,mid-size,clean,automatic,SUV,2000
honda accord,1997,None,None,6 cylinders,None,gas,None,173296,None,clean,automatic,None,500
jeep grand cherokee,1997,None,fair,8 cylinders,4wd,gas,white,187000,full-size,clean,automatic,SUV,800
chevrolet corvette,2013,None,like new,None,None,gas,red,1150,None,clean,automatic,None,36000
Chevy s10,2002,None,fair,None,None,gas,None,None,None,clean,automatic,None,500
bmw m3 convertible,2001,WBSBR93451EX21445,None,None,None,gas,None,62000,None,clean,manual,None,16000
nissan 350z,2005,None,excellent,None,None,gas,None,111342,None,clean,automatic,coupe,5500
BMW 2002,1973,None,None,None,None,gas,None,140000,None,clean,manual,None,4500
Dodge Ram 2500,1998,None,None,None,None,diesel,None,294233,None,clean,automatic,None,14500
Ford 250,2010,None,good,None,None,gas,None,None,None,clean,automatic,None,17500
audi a8 quattro,2006,None,excellent,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,6900
chevy,1987,None,good,None,rwd,gas,None,128000,full-size,clean,automatic,None,2850
ford explorer,2002,None,good,8 cylinders,4wd,gas,white,115000,full-size,clean,automatic,SUV,2000
lexus es 300,1993,None,None,None,None,gas,None,190000,None,clean,automatic,None,1200
ford f-150,2013,None,excellent,None,None,gas,grey,102000,None,clean,automatic,None,16900
Kia Sedona,2006,None,good,6 cylinders,fwd,gas,blue,183046,None,clean,automatic,mini-van,2500
Ford F350 XLT,1996,None,excellent,8 cylinders,4wd,gas,red,77000,full-size,clean,automatic,truck,14500
chevrolet C4 corvette,1985,None,good,8 cylinders,rwd,gas,red,66500,None,clean,manual,None,7500
bmw 525i,1994,None,None,None,None,gas,None,124000,None,clean,automatic,None,800
Subaru Outback,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3250
Passat,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
Harley,2009,None,None,None,None,gas,None,None,None,clean,manual,None,4000
ford f350,2010,None,good,8 cylinders,4wd,gas,black,None,None,clean,automatic,truck,12000
chevrolet 1500 silverado,2003,None,good,8 cylinders,4wd,gas,red,144000,full-size,clean,automatic,pickup,9500
chevrolet 1500 silverado,2003,None,good,8 cylinders,4wd,gas,red,144000,full-size,clean,automatic,pickup,9500
ford ranger,1993,None,None,None,None,gas,None,None,None,clean,manual,None,600
jeep cherokee,2000,None,good,None,4wd,gas,blue,163400,None,clean,automatic,None,2250
acura rsx type-s,2003,None,good,4 cylinders,None,gas,blue,None,None,clean,manual,coupe,3400
Honda Civic EX Sedan,2012,2HGFB2F80CH327254,excellent,4 cylinders,fwd,gas,white,110955,compact,clean,automatic,sedan,8149
buick century,2000,2g4ws52j4y1160529,good,6 cylinders,None,gas,white,189000,full-size,clean,automatic,sedan,1350
chevrolet corvette,1992,None,excellent,8 cylinders,None,gas,red,64000,None,clean,automatic,hatchback,10500
chevrolet corvette,1959,None,None,8 cylinders,None,gas,None,48000,None,clean,manual,None,79000
chrysler sebring convertible,1996,None,fair,4 cylinders,fwd,gas,None,None,None,clean,automatic,convertible,600
chevrolet blazer,2002,1GNCS13W22K133953,good,None,None,gas,brown,148000,None,clean,automatic,SUV,2500
chevy cavalier,2002,1G1JC524817324713,good,4 cylinders,fwd,gas,brown,214750,full-size,clean,automatic,sedan,1100
nissan maxima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5699
gmc sierra 2500hd,2004,None,excellent,8 cylinders,4wd,gas,brown,73000,full-size,clean,automatic,truck,13200
modis scanner,2000,None,None,None,None,other,None,None,None,clean,other,None,800
saturn l200,2001,None,excellent,4 cylinders,fwd,gas,blue,155000,mid-size,clean,automatic,sedan,1600
mercedes benz 300d,1982,None,good,None,None,diesel,None,None,None,clean,automatic,None,2000
Toyota Camry SE,2012,None,excellent,4 cylinders,fwd,gas,grey,93000,mid-size,clean,automatic,sedan,10500
acura 3.5 rl,2000,JH4KA9651YC013555,fair,6 cylinders,fwd,gas,red,193000,mid-size,clean,automatic,sedan,1700
subaru outback,2000,None,good,4 cylinders,4wd,gas,None,159606,mid-size,clean,automatic,wagon,2500
subaru impreza,2006,None,None,None,None,gas,None,None,None,clean,manual,None,24000
