make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
toyota prius,2010,JTDKN3DU6A0225422,excellent,4 cylinders,fwd,hybrid,white,89000,None,rebuilt,automatic,None,8000
chvrolet,1958,None,None,None,None,gas,None,None,None,parts only,other,None,2100
Volvo 940 turbo,1993,None,fair,4 cylinders,rwd,gas,None,272464,None,clean,automatic,None,675
Suburban,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4990
Toyota Solara,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,2500
chevy nova,1963,None,excellent,8 cylinders,rwd,gas,red,None,sub-compact,clean,automatic,other,27500
ford,1989,None,good,6 cylinders,rwd,diesel,white,81000,full-size,clean,manual,truck,10000
acura tsx tech pkg,2004,None,excellent,4 cylinders,None,gas,silver,123264,full-size,clean,automatic,sedan,5700
honda civic coupe,2003,None,good,4 cylinders,fwd,gas,None,282400,None,clean,manual,None,800
Honda Accord ex,2004,None,like new,4 cylinders,fwd,gas,None,110,None,rebuilt,automatic,None,3400
ford mustang,1990,None,None,None,None,gas,None,None,None,clean,automatic,hatchback,700
mitsubishi endeavor,2004,None,fair,None,4wd,gas,None,None,None,clean,automatic,None,800
chrysler,2007,2A4GP54L47R184803,None,6 cylinders,fwd,gas,white,91907,None,clean,automatic,mini-van,4995
Dodge sport,2000,None,None,None,None,gas,None,None,None,clean,manual,None,3200
cadillac xts,2014,None,excellent,6 cylinders,fwd,gas,black,33000,full-size,rebuilt,automatic,sedan,15995
Ford F-150,2001,1FTRX18W71NB84469,good,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,pickup,3800
chevy 6500,2002,None,good,8 cylinders,rwd,diesel,blue,228690,None,clean,manual,other,25000
ford transit connect van,2012,None,excellent,4 cylinders,fwd,gas,white,183000,None,clean,automatic,van,5695
cadillac seville,2000,None,like new,8 cylinders,fwd,gas,white,99000,full-size,clean,automatic,sedan,1295
dodge magnum sxt,2007,None,like new,6 cylinders,rwd,gas,black,126000,full-size,clean,automatic,truck,2999
pontiac trans am,1980,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,8000
BMW,2002,None,None,None,rwd,gas,None,None,None,clean,automatic,None,1500
Bmw 325 ic,2002,None,good,6 cylinders,rwd,gas,None,201200,None,rebuilt,automatic,None,2800
Nissan Altima,1996,None,good,4 cylinders,fwd,gas,silver,174000,mid-size,clean,automatic,None,675
HD,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5950
mercedes benz c230,2000,None,good,4 cylinders,rwd,gas,silver,99000,mid-size,clean,automatic,sedan,1900
Ford Taurus SHO,1992,None,fair,None,None,gas,None,None,None,clean,manual,None,1500
Chevrolet Corvette,1984,1G1AY078XE5150175,excellent,6 cylinders,rwd,gas,grey,97241,None,clean,automatic,coupe,1
Jeep Grand Cherokee Summit,2014,1C4RJFJG5EC201109,like new,6 cylinders,4wd,gas,black,64841,None,clean,automatic,SUV,30500
Mini Cooper S Hardtop,2015,WMWXP7C50FT741179,like new,other,fwd,gas,black,18585,None,clean,manual,hatchback,22899
Mini Cooper Clubman,2013,WMWZF3C54DT571331,like new,other,fwd,gas,red,9600,None,clean,manual,hatchback,13495
jeep compass,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3500
HONDA,1994,None,None,None,None,gas,None,None,None,parts only,manual,None,1
nissan sentra,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,595
acura rsx type-s,2003,None,None,None,None,gas,None,174500,None,parts only,manual,None,1700
Dodge Ram,2004,None,None,None,None,gas,None,160000,None,clean,automatic,None,6000
no rust,2012,None,excellent,4 cylinders,fwd,gas,silver,None,compact,clean,automatic,sedan,4011
2012 FORD FOCUS,2012,None,like new,4 cylinders,fwd,gas,black,82000,full-size,clean,manual,sedan,4700
2011 TOYOTA CAMRY,2011,None,like new,4 cylinders,fwd,gas,white,134000,full-size,clean,automatic,sedan,5950
Chevrolet,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
totota camry,2011,None,good,None,fwd,gas,grey,177000,mid-size,clean,automatic,sedan,4500
toyota celica,1992,None,good,4 cylinders,fwd,gas,red,153000,None,clean,manual,coupe,1200
honda civic,1991,None,None,None,None,gas,None,160000,None,clean,manual,None,1200
Chevrolet Caprice,1994,None,excellent,8 cylinders,rwd,gas,white,14120,full-size,clean,automatic,sedan,9500
chevy trailblazer,2005,None,good,6 cylinders,4wd,gas,silver,130000,full-size,clean,automatic,SUV,3990
subaru legacy,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota camry,2006,None,excellent,4 cylinders,None,gas,None,150,None,clean,automatic,None,2900
F150,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
subaru impreza,2013,JF1GJAA61DH033400,excellent,4 cylinders,4wd,gas,None,28000,mid-size,rebuilt,automatic,None,9800
mercedes-benz e320,2001,None,like new,6 cylinders,rwd,gas,red,None,None,clean,automatic,None,2900
dodge grand caravan,2005,None,None,6 cylinders,fwd,gas,silver,140000,None,clean,automatic,mini-van,1950
KIA RONDO,2007,None,like new,6 cylinders,fwd,gas,grey,109000,full-size,clean,automatic,None,3500
mercury sable,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
CHEVROLET CAVALIER,2000,None,good,4 cylinders,fwd,gas,red,72000,mid-size,clean,automatic,None,1450
jeep liberty limited,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
jeep grand cherokee,2002,None,None,None,None,gas,None,None,None,missing,automatic,None,600
volkswagen westfalia,1971,2312245930Â ,good,None,None,gas,None,4839,None,clean,manual,bus,17000
ford escape,2007,None,excellent,4 cylinders,fwd,gas,green,111400,None,clean,automatic,None,4300
toyota camry,2004,None,good,4 cylinders,fwd,gas,blue,145000,None,clean,automatic,None,3600
chevy equinox,2009,None,good,6 cylinders,fwd,gas,silver,144000,None,clean,automatic,None,2700
chevy s-10 blazer,1998,None,good,6 cylinders,4wd,gas,silver,165000,None,clean,automatic,None,2000
honda accord lx,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2500
ford f350,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,7500
buick regal custom,1992,........,good,6 cylinders,fwd,gas,silver,74700,mid-size,clean,automatic,sedan,1700
Honda Civic,2002,2HGES165X2H516696,excellent,4 cylinders,fwd,gas,green,129785,compact,clean,automatic,None,2600
jeep liberty 4wd 4dr sport,2007,1J4GL48K37W696888,good,6 cylinders,4wd,gas,silver,169000,full-size,clean,automatic,SUV,3699
nissan altima 2.5 sl,2010,1N4AL2AP1AN478845,excellent,6 cylinders,fwd,gas,black,134490,full-size,clean,automatic,sedan,6199
Audi A4 Quattro AWD,2004,WAULC68E84A120147,excellent,4 cylinders,4wd,gas,black,179000,full-size,clean,manual,sedan,3195
honda fit sport,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2800
F-250 Lariat CrewCab,2014,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,18000
hyundai sonata,2011,None,None,4 cylinders,None,gas,black,None,None,rebuilt,automatic,None,5999
chrysler 200,2015,None,None,None,None,gas,white,None,None,rebuilt,automatic,None,9000
bmw 5-series 530i,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
bmw 528xi,2008,wbanv13568cz54893,excellent,6 cylinders,4wd,gas,white,116155,mid-size,clean,automatic,sedan,6990
Ford,1969,None,None,None,None,gas,None,None,None,missing,other,None,4000
Ford f-450,2005,None,None,8 cylinders,None,diesel,None,68621,None,clean,automatic,None,9500
Pontiac catalina,1972,None,fair,8 cylinders,None,gas,None,None,None,clean,automatic,None,2500
chevrolet corvette,1984,None,fair,8 cylinders,rwd,gas,None,92000,None,salvage,automatic,None,1750
audi a4,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Dodge Dart SXT/Rallye,2013,1C3CDFBA9DD23090,excellent,4 cylinders,fwd,gas,white,29308,mid-size,rebuilt,automatic,sedan,2500
honda odyssey,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4000
Sienna,2011,None,None,None,None,gas,None,76190,None,clean,automatic,None,12995
vw jetta,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Volkswagen gti,2007,None,None,None,None,gas,None,None,None,clean,manual,None,8500
audi a4 quattro awd,2011,waufgafb4bn013809,excellent,6 cylinders,4wd,gas,white,127123,mid-size,clean,automatic,sedan,9990
subaru legacy 2.5i,2008,4s3bl62637224323,excellent,4 cylinders,4wd,gas,blue,103377,mid-size,rebuilt,automatic,sedan,4990
Ford Taurus SE,2005,None,excellent,4 cylinders,fwd,gas,grey,133,compact,clean,automatic,sedan,1500
mercedes-benz e320,1999,None,excellent,6 cylinders,4wd,gas,red,126800,full-size,clean,automatic,sedan,2400
Ford Escape,2006,None,good,6 cylinders,4wd,gas,None,133000,None,clean,automatic,SUV,2800
chevrolet impala,2009,None,excellent,6 cylinders,fwd,gas,None,89250,None,clean,automatic,sedan,3950
audi q5 quattro premium plus,2013,WA1DGAFP2DA084355,excellent,6 cylinders,4wd,gas,blue,77600,mid-size,clean,automatic,SUV,18799
Land Rover Discovery,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Jeep wrangler,2004,None,None,None,None,gas,None,None,None,clean,manual,None,7000
international bluebird,1999,None,None,None,None,diesel,None,None,None,clean,automatic,truck,3300
dodge,2006,None,None,None,None,diesel,None,None,None,clean,automatic,None,300
Cobalt,2008,None,good,4 cylinders,fwd,gas,silver,118000,None,clean,automatic,None,3200
Range Rover,2006,None,excellent,6 cylinders,4wd,gas,silver,138000,mid-size,clean,automatic,SUV,8500
mercedes-benz ml350,2005,None,good,6 cylinders,4wd,gas,None,133000,mid-size,rebuilt,automatic,SUV,4150
Chevrolet Trailblazer SS,2006,None,None,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,SUV,20000
Mitsubishi,1995,None,None,None,None,gas,None,None,None,clean,manual,None,5000
chevy tahoe lt,2008,None,good,8 cylinders,4wd,gas,silver,138000,None,clean,automatic,SUV,12000
ford mustang,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
toyota corolla s,2005,None,excellent,4 cylinders,None,gas,silver,120000,compact,clean,manual,sedan,4500
Ford Focus S,2014,None,excellent,4 cylinders,fwd,gas,silver,21600,compact,rebuilt,automatic,sedan,6800
honda ridgeline,2008,None,None,None,4wd,gas,None,208,None,clean,automatic,None,7800
hyundai accent,2005,None,None,4 cylinders,fwd,gas,black,140000,compact,clean,automatic,hatchback,1400
Ford Focus S,2014,None,excellent,4 cylinders,fwd,gas,silver,21600,compact,rebuilt,automatic,sedan,6800
toyota prius,2008,None,excellent,None,None,gas,grey,188000,None,clean,automatic,hatchback,4200
"Hyundai Sonata SE, 4 door",2009,None,excellent,6 cylinders,fwd,gas,silver,79750,mid-size,clean,automatic,sedan,7350
VW JETTA BASE/S,2014,3VW1K7AJ4EM443395,excellent,4 cylinders,fwd,gas,grey,17500,mid-size,clean,manual,sedan,10500
hummer h2 4x4,2003,None,None,None,None,gas,None,34000,None,clean,automatic,None,26500
Ford Excursion,2003,None,None,None,None,diesel,None,73000,None,clean,automatic,None,40000
Hummer H2,2006,None,excellent,None,None,gas,None,96000,None,clean,automatic,None,26900
Hummer H2 Sut,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,36500
Volvo XC90 2.5T AWD,2002,None,excellent,5 cylinders,4wd,gas,black,140000,full-size,clean,automatic,wagon,3400
Toyota Corolla,2009,None,None,4 cylinders,None,gas,silver,None,None,clean,automatic,None,5300
F250,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
ford mustang,2005,1ZFT80N355144385,excellent,6 cylinders,rwd,gas,green,71500,compact,rebuilt,automatic,coupe,7500
Ford Mustang,1972,2F03F,None,None,None,gas,None,69000,None,clean,automatic,convertible,11900
cadillac escalade,2011,None,good,None,None,gas,None,None,None,clean,automatic,None,7000
Toyota Tacoma SR5,2003,None,good,4 cylinders,4wd,gas,white,255256,None,clean,manual,pickup,5995
toyota 4runner,2002,None,excellent,6 cylinders,None,gas,None,210000,None,clean,automatic,None,4100
honda cr-z,2011,Jhmzf1d43bs005456,salvage,4 cylinders,fwd,hybrid,grey,115210,compact,salvage,automatic,hatchback,4500
chevrolet 1500,1995,None,excellent,6 cylinders,rwd,gas,blue,152456,full-size,rebuilt,manual,pickup,2200
chevrolet silverado,1994,None,None,None,4wd,gas,None,None,None,clean,automatic,None,2000
cadillac escalade,2011,None,None,None,None,diesel,None,None,None,clean,automatic,None,7000
wabash,2015,None,fair,None,None,other,None,None,None,clean,other,None,2500
Honda CRV EX,2006,None,None,4 cylinders,4wd,gas,black,144610,mid-size,clean,automatic,SUV,5800
Subaru Outback Limited Edition,2008,None,None,4 cylinders,4wd,gas,grey,153458,None,clean,automatic,wagon,6500
ford crown victoria police,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2975
chevy malibu ls,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1975
dodge charger,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,4975
pontiac grand am,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1375
vw passat 1.8t,2003,None,None,None,None,gas,None,None,None,clean,manual,None,1275
buick century custom 4dr sedan,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1375
toyota camry hybrid,2007,None,excellent,4 cylinders,None,hybrid,blue,107000,None,clean,automatic,None,6100
kia sportage 4x4,2008,None,good,6 cylinders,4wd,gas,white,151000,mid-size,clean,automatic,SUV,3200
ford Escape,2013,1FMCU0H92DUA54141,like new,4 cylinders,fwd,gas,grey,65011,None,rebuilt,automatic,SUV,10850
Ford Focus SE,2012,None,None,None,None,gas,None,131103,None,clean,automatic,None,4200
Plymouth neon,2001,975357995678,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,1500
Hyundai Elantra,2003,876479489468,excellent,4 cylinders,fwd,gas,None,107000,full-size,clean,automatic,sedan,1900
Chevy Cavailar,2001,875448969945,excellent,4 cylinders,fwd,gas,silver,155000,full-size,clean,automatic,sedan,1400
Mercury tracer,1998,8633838958595,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1300
jeep patriot,2008,87535956967,excellent,4 cylinders,4wd,gas,brown,170000,full-size,clean,automatic,SUV,4000
Hyundai santafe AWD,2004,8644893694894,excellent,6 cylinders,4wd,gas,blue,250000,full-size,clean,automatic,SUV,1700
Chrysler town and country,2003,875489447996476,good,6 cylinders,fwd,gas,silver,225000,full-size,clean,automatic,van,1250
chrysler sebring convertible,1996,8744894805794,excellent,6 cylinders,fwd,gas,grey,105000,full-size,clean,automatic,van,1500
Chrysler T&amp;C-awd,1996,87635905799488,excellent,6 cylinders,fwd,gas,white,137000,full-size,clean,automatic,van,1650
nissan pathfinder,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
Ford f-350,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,8500
Chevy C-10,1985,None,None,None,rwd,gas,None,112000,None,clean,automatic,None,5500
Hyundai santafe AWD,2003,8643704898947,excellent,6 cylinders,4wd,gas,green,163000,full-size,clean,automatic,SUV,2000
SCAM MOBILE,2015,None,None,None,None,gas,None,None,None,clean,other,None,10
international,1933,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,28000
Subaru Legacy lsi,1995,9852693984922,excellent,4 cylinders,4wd,gas,white,225000,full-size,clean,automatic,wagon,1400
honda cr-v,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
nissan altima,2007,None,good,4 cylinders,fwd,gas,black,75700,compact,rebuilt,automatic,None,4900
VW CC,2014,None,excellent,4 cylinders,fwd,gas,black,65000,None,clean,automatic,None,15750
hyundai sonata v6,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
ford f-150,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
toyota corolla,2009,None,good,None,None,gas,None,None,None,clean,automatic,None,4500
chevy impala,2004,None,excellent,None,None,gas,black,None,None,clean,automatic,None,1950
honda crv,2002,None,excellent,4 cylinders,4wd,gas,None,None,None,clean,automatic,SUV,3500
vw cabrio,2000,None,excellent,4 cylinders,fwd,gas,red,184000,compact,clean,manual,convertible,1800
subaru forester,2001,None,None,None,None,gas,None,149702,None,clean,automatic,None,1900
hyundai sonata,2011,None,None,None,None,gas,None,129919,None,clean,automatic,None,4200
Hyundai entourage gls,2007,None,None,None,None,gas,grey,104156,None,clean,automatic,None,3900
BMW 530xi,2007,None,None,None,None,gas,None,100877,None,clean,automatic,None,6200
mazda tribute lx,2003,None,None,None,None,gas,None,112655,None,clean,automatic,None,2300
Dodge Dakota,2004,1D7HG48N04S751718,good,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,pickup,7500
chrysler sebring,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
Pontiac Grand Am,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
lexus rx 350,2011,None,like new,None,None,gas,grey,30000,None,clean,automatic,SUV,23000
nissan altima,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
ford escape,2006,None,excellent,None,4wd,gas,None,None,None,clean,automatic,SUV,2950
infiniti g35,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3250
honda accord,2005,None,excellent,4 cylinders,None,gas,None,150000,None,clean,automatic,coupe,2995
2005 dodge dakota,2005,None,excellent,8 cylinders,4wd,gas,None,137270,None,clean,automatic,None,4750
2006 Chrysler Pacifica 4 x 4,2006,None,excellent,6 cylinders,4wd,gas,None,119298,None,clean,automatic,None,3500
nissan rogue,2010,None,like new,4 cylinders,4wd,gas,black,90000,full-size,clean,automatic,SUV,5800
hyundai santa fe,2007,None,None,6 cylinders,4wd,gas,None,111900,None,clean,automatic,None,4250
chevy impala,2000,None,good,6 cylinders,None,gas,None,91000,None,clean,automatic,None,1850
subaru impreza wrx sti,2015,None,like new,None,None,gas,None,25000,None,clean,manual,None,29500
lexus ls 400,1996,None,excellent,8 cylinders,rwd,gas,green,None,full-size,clean,automatic,None,3000
Jeep,1976,None,None,None,None,gas,None,None,None,clean,manual,None,6500
BMW 323 i,1999,None,None,None,None,gas,white,None,None,clean,manual,None,2500
chevrolet cheyenne,1996,None,good,8 cylinders,4wd,gas,brown,220000,full-size,clean,automatic,pickup,3800
Mercedes Benz CLK 350,2006,None,excellent,6 cylinders,rwd,gas,white,63000,mid-size,clean,automatic,coupe,10500
2000 ford f550 rollback,2000,1FDAF56F4YEC5496,excellent,8 cylinders,rwd,diesel,black,230000,None,clean,manual,None,19000
Ford f150,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,800
subaru impreza wagon,2003,None,fair,4 cylinders,4wd,gas,red,205678,compact,clean,automatic,wagon,1400
Dodge Ram 1500 Big Horn,2011,None,good,8 cylinders,4wd,gas,green,155000,full-size,clean,automatic,truck,13985
ford explorer,2004,None,None,None,4wd,gas,None,130000,None,clean,automatic,SUV,2100
Ford f350,2006,None,None,None,None,diesel,None,105000,None,clean,automatic,None,20000
Ford f450,2005,None,None,None,None,diesel,None,87000,None,clean,automatic,None,25000
ford ranger xlt,1998,None,good,8 cylinders,rwd,gas,red,1000000,mid-size,clean,automatic,None,4000
Ford Freestar,2005,None,good,6 cylinders,None,gas,grey,158,full-size,clean,automatic,None,2299
chevy camaro rs,1989,None,good,6 cylinders,rwd,gas,white,None,mid-size,clean,automatic,hatchback,1750
bmw 328i,1997,None,None,6 cylinders,rwd,gas,brown,200000,mid-size,clean,automatic,coupe,1250
VW Gti,2006,None,None,None,None,gas,None,None,None,clean,manual,None,2800
VW Gti,2006,None,None,None,None,gas,None,None,None,clean,manual,None,3800
scion tc,2007,None,None,None,None,gas,None,170000,None,clean,automatic,None,2900
chevrolet corvette,1991,None,good,8 cylinders,rwd,gas,yellow,99500,compact,clean,automatic,coupe,6800
nissan sentra,1997,None,good,4 cylinders,fwd,gas,red,168000,mid-size,clean,automatic,sedan,850
volvo XC70,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,495
acura tsx,2008,None,excellent,4 cylinders,fwd,gas,black,127550,None,clean,automatic,sedan,8000
gmc envoy,2008,None,like new,6 cylinders,4wd,gas,silver,152398,full-size,clean,automatic,truck,5450
dodge grand caravan,2003,None,excellent,6 cylinders,None,gas,silver,125147,full-size,clean,automatic,mini-van,2990
chevrolet cruze,2013,None,like new,4 cylinders,None,gas,silver,102295,full-size,clean,automatic,sedan,6400
subaru forester,2003,None,excellent,6 cylinders,4wd,gas,black,117634,full-size,clean,automatic,truck,4250
Silverado 1500 series,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,7990
2001 Mazda,2001,None,good,4 cylinders,fwd,gas,blue,None,None,clean,manual,None,1500
Toyota Camry LE,2011,None,excellent,4 cylinders,fwd,gas,white,134710,full-size,clean,automatic,None,5950
Bmw x5,2003,None,good,6 cylinders,None,gas,black,94000,full-size,clean,automatic,None,4500
international 4400,2015,None,excellent,6 cylinders,rwd,diesel,custom,30240,None,clean,automatic,truck,83000
hyndai elantra,2000,None,fair,4 cylinders,fwd,gas,white,173000,mid-size,clean,automatic,sedan,1000
Ford Taurus,2006,None,good,6 cylinders,fwd,gas,brown,133000,mid-size,clean,automatic,sedan,1500
ford explorer,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1
kia spectra 5,2005,None,excellent,4 cylinders,fwd,gas,None,127000,None,clean,manual,None,1900
BMW 528i,1998,None,excellent,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,3900
pontiac grand am,1986,None,good,4 cylinders,rwd,gas,red,56000,mid-size,clean,automatic,sedan,1500
IFINITI G35 Coupe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1075
Ford Ranger,2009,None,excellent,4 cylinders,rwd,gas,white,101400,mid-size,clean,automatic,None,7495
hyundai accent gls 4-door,2015,None,like new,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,8900
Buick Enclave,2009,None,good,None,4wd,gas,red,149491,None,clean,automatic,SUV,7490
oldsmobile toronado,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,799
Chevrolet Impala LT,2008,2G1WC583489195186,None,None,None,gas,None,74000,None,clean,automatic,None,6995
gmc savana 3500,2007,1GDJG312571175054,good,8 cylinders,rwd,diesel,white,None,None,clean,automatic,truck,18900
honda crv,1999,None,None,None,None,gas,blue,None,None,clean,automatic,None,2500
CHEVY BELAIR,1951,None,good,6 cylinders,rwd,gas,custom,None,full-size,clean,automatic,coupe,2800
ford ranger,1991,None,None,None,None,gas,None,None,None,clean,manual,None,2300
Dodge Dakota,1991,None,fair,8 cylinders,4wd,gas,blue,140000,None,clean,automatic,pickup,1200
hyundai elantra touring,2009,None,good,4 cylinders,None,gas,red,123000,full-size,clean,manual,wagon,2900
oldsmobile bravada,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2495
Dodge caliber rt,2007,None,good,4 cylinders,4wd,gas,blue,126000,None,clean,automatic,hatchback,4400
volkswagen jetta gls,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
honda civic hatchback,1997,None,None,4 cylinders,fwd,gas,black,None,None,rebuilt,manual,hatchback,4000
Buick Century,1999,None,good,6 cylinders,fwd,gas,green,180000,mid-size,clean,automatic,sedan,800
GMC Envoy,2008,None,like new,6 cylinders,4wd,gas,blue,110600,full-size,clean,automatic,truck,5900
ford five hundred,2006,None,like new,6 cylinders,None,gas,silver,109348,full-size,clean,automatic,sedan,3500
acura mdx,2003,None,like new,6 cylinders,4wd,gas,blue,139575,full-size,clean,automatic,truck,5350
chevy trailblazer ls,2006,1GNDT13S762247564,good,6 cylinders,4wd,gas,blue,174722,mid-size,clean,automatic,SUV,2990
chrysler town &amp; country,2006,None,like new,6 cylinders,None,gas,silver,101000,full-size,clean,automatic,mini-van,3799
subaru outback,2006,None,like new,6 cylinders,4wd,gas,custom,125169,full-size,clean,automatic,wagon,6450
nissan quest,2007,None,like new,6 cylinders,fwd,gas,grey,91444,full-size,clean,automatic,mini-van,4500
ford ranger,1995,None,None,6 cylinders,4wd,gas,blue,170000,None,clean,manual,truck,3200
Subaru Outback 2.5i Premium,2011,None,None,4 cylinders,4wd,gas,black,170997,full-size,clean,automatic,wagon,6900
vw passat gls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2799
vw gti,2010,None,None,None,None,gas,None,None,None,clean,manual,None,8099
Honda Element EX,2003,None,None,4 cylinders,4wd,gas,silver,181039,full-size,clean,automatic,None,2800
scion xb,2005,None,excellent,4 cylinders,fwd,gas,None,145000,None,clean,automatic,None,7000
Jeep cherokee,2001,None,fair,6 cylinders,4wd,gas,black,170000,None,clean,automatic,SUV,3500
Subaru Outback 2.5i,2006,None,None,4 cylinders,4wd,gas,white,156227,full-size,clean,manual,wagon,4800
Subaru Legacy SE,2008,None,None,4 cylinders,4wd,gas,grey,170064,None,clean,automatic,sedan,4700
Ford Model A,1930,None,None,None,None,gas,None,None,None,clean,automatic,None,11500
volkswagen,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
Audi A6,2005,None,excellent,6 cylinders,4wd,gas,blue,64833,None,clean,automatic,sedan,7490
jeep liberty 4wd 4dr sport,2007,None,good,6 cylinders,4wd,gas,blue,115234,mid-size,clean,automatic,wagon,3500
kia rondo,2008,None,good,4 cylinders,fwd,gas,grey,106000,mid-size,clean,automatic,sedan,1
Mitsubishi lancer,2014,None,good,4 cylinders,fwd,gas,silver,25382,compact,rebuilt,automatic,sedan,5500
None,1987,None,excellent,None,None,other,silver,None,mid-size,clean,other,None,1600
mercury mountaineer,2003,None,good,8 cylinders,4wd,gas,grey,107000,full-size,clean,automatic,SUV,2800
ford explorer,2004,None,like new,6 cylinders,4wd,gas,white,169389,full-size,clean,automatic,SUV,3650
honda accord ex,2007,None,like new,6 cylinders,fwd,gas,red,108518,compact,rebuilt,automatic,sedan,4000
nissan frontier,2002,None,excellent,6 cylinders,4wd,gas,red,163569,mid-size,clean,automatic,truck,5550
Mercedes Benz,1999,None,excellent,8 cylinders,None,gas,None,43000,None,rebuilt,automatic,None,9500
Flood car,2000,None,None,None,None,gas,None,102000,None,clean,manual,None,1
Ford Focus ZTS,2003,None,None,4 cylinders,fwd,gas,silver,94203,None,clean,automatic,None,2500
Ford Ranger,1997,None,excellent,6 cylinders,4wd,gas,None,203078,None,clean,manual,None,2700
Ford Explorer,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,75
dodge ram pickup 1500,2003,None,None,None,None,gas,None,75000,None,clean,manual,None,4200
Nissan Altima Coupe,2011,None,excellent,6 cylinders,fwd,gas,white,111000,mid-size,clean,automatic,coupe,5500
lincoln town car,1998,None,excellent,8 cylinders,rwd,gas,white,67800,full-size,clean,automatic,sedan,3900
Chevrolet,1972,None,good,8 cylinders,rwd,gas,blue,None,None,clean,automatic,None,6500
Ford Excursion,2004,None,good,8 cylinders,4wd,diesel,None,200500,None,clean,automatic,None,6000
ford focus se sedan,2013,1FADP3F2XDL298512,excellent,None,None,gas,None,None,None,clean,automatic,sedan,7800
ford f250 super duty,2003,None,None,None,None,other,None,None,None,clean,manual,truck,350
Land Rover Range Rover Sport SC,2009,SALSH23469A199955,excellent,8 cylinders,4wd,gas,black,163789,full-size,clean,automatic,SUV,15495
Chrysler,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
nissan altima s,2002,None,excellent,4 cylinders,fwd,gas,green,112924,full-size,clean,automatic,sedan,3350
gmc 1500 yukon denali xl,2006,None,good,8 cylinders,4wd,gas,None,129000,None,clean,automatic,SUV,5800
Volvo XC90 2.5T AWD,2002,None,excellent,5 cylinders,4wd,gas,black,140000,full-size,clean,automatic,wagon,3400
jeep grand cherokee,2005,None,like new,6 cylinders,4wd,gas,silver,121100,full-size,clean,automatic,truck,5250
