make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevrolet uplander,2008,None,None,None,None,gas,None,109,None,clean,automatic,mini-van,4995
saturn relay,2006,None,None,None,None,gas,blue,95611,None,clean,automatic,mini-van,5000
saturn relay,2006,None,excellent,None,None,gas,blue,95611,None,clean,automatic,mini-van,4850
toyota sienna xle,2008,None,None,None,None,gas,silver,134000,None,clean,automatic,mini-van,8995
Nissan Pathfinder LE 4WD,2001,None,good,None,None,gas,None,None,None,clean,automatic,None,1500
honda odyssey ex-l,2008,None,excellent,6 cylinders,None,gas,None,199000,None,clean,automatic,None,4450
mercedes ml 320,2002,None,excellent,6 cylinders,None,gas,None,90000,None,clean,automatic,None,4500
honda odyssey ex-l,2004,None,excellent,6 cylinders,None,gas,None,199000,None,clean,automatic,None,2850
nissan xterra,2002,None,excellent,6 cylinders,None,gas,None,200000,None,clean,automatic,None,2990
volkswagen routan sel,2011,None,excellent,6 cylinders,None,gas,None,150000,None,clean,automatic,None,6990
ford expedition limited,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
chevrolet hhr,2010,None,excellent,4 cylinders,None,gas,None,100000,None,clean,automatic,None,3950
toyota sienna le,2003,None,excellent,6 cylinders,None,gas,None,200000,None,clean,automatic,None,2850
acura tl,2005,None,good,6 cylinders,fwd,gas,silver,198,mid-size,clean,automatic,None,3500
jeep patriot 4wd,2011,None,excellent,None,None,gas,None,129000,None,clean,automatic,None,4500
HONDA PILOT,2003,None,excellent,6 cylinders,None,gas,None,170000,None,clean,automatic,None,3450
honda odessy,2006,None,excellent,6 cylinders,None,gas,None,150000,None,clean,automatic,None,3950
honda odessy,2006,None,excellent,6 cylinders,None,gas,None,150000,None,clean,automatic,None,3950
toyota camry le,2004,None,excellent,4 cylinders,None,gas,None,199000,None,clean,automatic,None,3450
Toyota Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1592
international 8600,2006,None,good,6 cylinders,rwd,diesel,white,370333,full-size,clean,manual,other,14995
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
cadillac srx,2008,None,excellent,None,None,gas,None,159000,None,clean,automatic,None,4900
Chevrolet Equinox,2011,None,good,4 cylinders,fwd,gas,grey,97000,full-size,clean,automatic,SUV,7300
chevrolet suburban ltz,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7900
toyota corolla matrix,2007,2T1KR32E97C653550,excellent,4 cylinders,fwd,gas,blue,208305,compact,clean,manual,hatchback,2900
ford econoline,1995,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3900
ford fusion sel,2009,None,excellent,6 cylinders,fwd,gas,grey,163101,mid-size,clean,automatic,sedan,2990
mazda cx-7,2009,None,like new,None,None,gas,None,162374,None,clean,automatic,SUV,4995
pontiac g6,2007,None,excellent,None,None,gas,None,149000,None,clean,automatic,None,3500
nissan maxima,2007,None,None,None,None,gas,None,84000,None,rebuilt,automatic,None,5500
mercedes-benz c350,2006,None,None,None,None,gas,None,109000,None,clean,automatic,None,5500
mitsubishi lancer ralliart,2012,None,excellent,4 cylinders,4wd,gas,black,None,full-size,clean,other,sedan,10900
Nissan Altima,2006,None,excellent,4 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,3900
chevrolet malibu,2010,None,good,6 cylinders,fwd,gas,black,None,mid-size,clean,automatic,sedan,4900
infiniti m35x,2009,None,like new,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,8900
kia optima,2008,None,good,4 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,4000
jeep wrangler 4x4 sport,2007,None,good,6 cylinders,4wd,gas,green,None,full-size,clean,manual,SUV,18000
honda pilot,2008,None,good,6 cylinders,fwd,gas,black,None,full-size,clean,automatic,SUV,4700
mercedes-benz,2007,None,good,6 cylinders,rwd,gas,black,None,compact,clean,automatic,sedan,5000
volvo c70 convertible,2008,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,convertible,5900
bmw 328i,2007,None,good,6 cylinders,rwd,gas,white,None,full-size,clean,automatic,sedan,6900
mercedes-benz e-class e 350 4dr,2008,None,excellent,6 cylinders,rwd,gas,white,None,full-size,clean,automatic,sedan,9800
toyota camry,2007,None,good,4 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,5000
volkswagen jetta,2014,None,good,4 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,6900
bmw 645ci,2005,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,coupe,6900
honda civic si,2008,None,good,4 cylinders,fwd,gas,blue,None,full-size,clean,manual,coupe,5500
Acura TL,2010,None,good,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,sedan,7900
toyota 4runner 4x4,1997,None,excellent,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,None,4700
mercedes-benz disel,2007,None,good,6 cylinders,fwd,diesel,silver,None,mid-size,clean,automatic,sedan,7900
volkswagen rabbit,2008,None,good,4 cylinders,fwd,gas,black,None,mid-size,clean,automatic,hatchback,4900
is250 lexus,2006,None,excellent,6 cylinders,rwd,gas,grey,None,mid-size,clean,automatic,sedan,7900
toyota camry solara convertible,2007,4T1FA38PX74118629,excellent,6 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,convertible,6700
Acura TL,2010,None,good,6 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,6900
dodge lifted ram diesel cummin,2001,None,good,6 cylinders,rwd,diesel,white,None,full-size,clean,automatic,pickup,5900
chevrolet malibu,2008,None,excellent,6 cylinders,rwd,gas,black,None,full-size,clean,automatic,sedan,5800
Ford Focus,2002,None,like new,4 cylinders,fwd,gas,None,None,full-size,clean,manual,hatchback,2900
hyundai elantra,2008,None,like new,4 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,3900
honda accord 2-door coupe,2006,None,like new,4 cylinders,fwd,gas,silver,None,compact,clean,automatic,coupe,3900
dodge ram 3500,2009,None,like new,8 cylinders,rwd,gas,white,None,full-size,clean,manual,pickup,8500
Bmw 325,2011,None,good,6 cylinders,rwd,gas,grey,None,full-size,clean,automatic,sedan,6900
toyota camry,2010,None,good,4 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,5900
chevrolet impala,2014,None,excellent,6 cylinders,fwd,gas,silver,54727,None,rebuilt,automatic,sedan,5500
chevrolet impala,2016,None,excellent,6 cylinders,fwd,gas,silver,40427,None,salvage,automatic,None,7800
chevrolet impala,2016,None,excellent,6 cylinders,fwd,gas,silver,41427,None,salvage,automatic,None,7800
chevrolet impala,2014,None,excellent,6 cylinders,fwd,gas,grey,86327,None,salvage,automatic,None,4900
volkswagen gli,2009,None,None,None,None,gas,None,None,None,clean,manual,None,5000
ford escape xlt,2009,None,excellent,None,None,gas,None,160000,None,clean,automatic,None,4500
ford explorer sport trac,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3900
hyundai veloster,2012,None,excellent,None,None,gas,None,105000,None,clean,automatic,None,4500
audi tt roadster,2001,None,excellent,None,None,gas,None,110000,None,clean,manual,None,4500
nissan pickup,1997,None,None,None,None,gas,None,74000,None,clean,manual,None,5500
nissan murano,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,1800
Leaf Springs,2016,None,None,None,None,diesel,None,None,None,clean,manual,None,28543
Toyota RAV4,2008,None,excellent,4 cylinders,fwd,gas,None,166000,None,clean,automatic,SUV,7300
Cadillac Escalade,2007,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,2500
lexus rx350,2010,None,like new,6 cylinders,4wd,gas,silver,117500,None,clean,automatic,None,14500
Only options,2016,None,None,None,None,diesel,None,None,None,clean,automatic,None,18532
phone charger,2016,None,None,None,None,diesel,None,None,None,clean,automatic,None,22560
chevrolet monte carlo ls,1987,None,good,None,None,gas,None,96356,None,clean,automatic,None,2500
toyota rav 4,2003,None,good,4 cylinders,fwd,gas,green,None,full-size,clean,automatic,SUV,2450
jeep,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1400
kia spectra,2006,None,None,None,None,gas,None,None,None,clean,manual,None,3000
dodge ram 1500 slt,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
nissan titan,2005,None,excellent,None,None,gas,None,130000,None,clean,automatic,None,4900
Chevy Silverado,2004,None,excellent,None,None,gas,None,None,full-size,clean,automatic,None,2080
dodge ram 2500,2001,None,good,6 cylinders,rwd,diesel,blue,00000000000000,full-size,clean,manual,pickup,5000
Stehl tow dolly,2017,None,new,3 cylinders,fwd,gas,blue,None,full-size,clean,automatic,sedan,1350
Rubicon,2011,None,good,None,None,gas,None,None,None,clean,automatic,None,23511
chevrolet corvette stingray,1976,1Z3716S411358,like new,8 cylinders,rwd,gas,black,300,None,clean,automatic,coupe,27500
toyota highlander,2004,None,None,None,None,gas,None,None,None,clean,manual,None,3700
toyota sequoia,2007,None,good,8 cylinders,None,gas,None,183000,None,clean,automatic,None,6400
toyota sequoia,2007,None,good,8 cylinders,None,gas,None,183000,None,clean,automatic,None,6400
jeep wrangler 4x4 sport,2005,None,good,6 cylinders,4wd,gas,yellow,53534,None,clean,automatic,None,14000
mini cooper,2010,None,excellent,None,None,gas,None,81000,None,clean,manual,None,4900
Ford Expedition,1998,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,5500
Jeep,1982,None,None,None,None,gas,None,None,None,clean,manual,None,14800
jeep wrangler unlimited,2008,None,like new,8 cylinders,4wd,gas,green,62000,None,clean,automatic,convertible,28000
Toyota,2007,None,good,8 cylinders,rwd,gas,blue,205000,full-size,clean,automatic,pickup,9900
ford escape xlt,2005,None,excellent,6 cylinders,4wd,gas,white,119000,mid-size,clean,automatic,SUV,4000
Ford Escape XLT,2011,None,like new,None,None,gas,None,119874,None,clean,automatic,SUV,5995
toyota corolla,1999,None,good,3 cylinders,fwd,gas,white,200000,full-size,clean,automatic,sedan,1000
Toyota Sequoia,2003,None,None,None,None,gas,None,272,None,clean,automatic,None,3900
Dodge Durango,2004,None,None,None,None,gas,None,244,None,clean,automatic,None,2900
Toyota Matrix,2009,None,good,None,None,gas,None,112,None,clean,automatic,None,4900
Nissan Pathfinder,2006,None,good,None,None,gas,None,137,None,clean,automatic,None,3900
Nissan Armada,2007,None,None,None,None,gas,None,203,None,clean,automatic,None,4900
Honda Pilot,2007,None,None,None,None,gas,None,222,None,clean,automatic,None,4400
Kia Forte,2012,None,None,None,None,gas,None,139,None,clean,automatic,None,4500
Nissan Murano SL,2005,None,like new,None,None,gas,None,157826,None,clean,automatic,SUV,4775
gmc sierra,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,9900
1983 Oldsmobile Cutlass Calais,1983,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
toyota avalon,2000,None,excellent,6 cylinders,None,gas,None,108000,None,rebuilt,automatic,None,3500
Mercury Cougar,2000,None,None,None,None,gas,None,None,None,clean,manual,None,600
chevrolet lifted silverado 3500,2004,None,None,None,None,diesel,None,None,None,clean,automatic,None,3900
F-150 Platinum,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,23544
toyota camry,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
ford fusion se,2007,None,good,6 cylinders,fwd,gas,None,211500,None,clean,automatic,None,3000
mercedes-benz e350,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Grand Cherokee,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
gmc 1500 sierra,2013,None,excellent,8 cylinders,rwd,gas,white,144123,full-size,clean,automatic,pickup,12500
saturn outlook,2007,None,excellent,None,None,gas,None,140000,None,clean,automatic,None,4500
ford f-150,2011,None,excellent,8 cylinders,rwd,gas,red,148123,full-size,clean,automatic,pickup,11995
dodge ram 1500,2012,None,excellent,8 cylinders,rwd,gas,white,131123,full-size,clean,automatic,pickup,11500
ford f-150 lariat,2008,None,excellent,8 cylinders,rwd,gas,white,238123,full-size,clean,automatic,None,6995
chevrolet 1500 silverado,2009,None,excellent,8 cylinders,rwd,gas,silver,194123,full-size,clean,automatic,pickup,8995
gmc 1500 sierra,1999,None,good,8 cylinders,rwd,gas,white,205123,full-size,clean,automatic,pickup,3700
mercedes benz ml350,2006,None,excellent,None,None,gas,None,109000,None,clean,automatic,None,6900
dodge ram 1500,2003,None,excellent,None,None,gas,None,140000,None,rebuilt,automatic,None,3900
nissan murano s,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5900
buick enclave,2009,None,excellent,None,None,gas,None,120000,None,clean,automatic,None,6900
Dodge Nitro,2007,1D8GT5867W610036,good,6 cylinders,None,gas,white,135000,mid-size,clean,automatic,SUV,7700
FX35,2006,None,excellent,6 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,1
mercury mountaineer premier,2007,None,excellent,None,None,gas,None,130000,None,clean,automatic,None,3900
jeep compass 4x4,2007,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3500
Honda Accord,2002,None,fair,4 cylinders,fwd,gas,white,200,full-size,clean,automatic,sedan,2200
ford taurus,2001,None,fair,6 cylinders,fwd,gas,red,None,mid-size,clean,automatic,sedan,1400
isuzu rodeo,1993,4S2CG58E2P4332728,good,4 cylinders,fwd,gas,black,185933,mid-size,clean,manual,SUV,1400
honda civic lx,2001,2HGES16561H502129,good,4 cylinders,fwd,gas,green,None,compact,clean,automatic,sedan,1900
honda accord lx,1998,1HGCG5549WA259768,excellent,4 cylinders,fwd,gas,silver,129645,compact,clean,manual,sedan,1990
pontiac sunfire,2000,1G2JB1241Y7215110,good,4 cylinders,fwd,gas,black,212302,compact,clean,manual,coupe,1750
GMC Yukon xL 2 wheel drive,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2799
chevy c10,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Mercedes Benz,2007,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,25500
lexus is250,2006,None,excellent,6 cylinders,rwd,gas,grey,None,full-size,clean,automatic,sedan,7800
4runner toyota,1997,None,good,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,SUV,4800
bmw 645ci,2005,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,coupe,6900
Infiniti,2014,None,excellent,None,None,gas,None,None,None,clean,automatic,SUV,14566
lexus rx330,1999,None,good,6 cylinders,rwd,gas,black,None,full-size,clean,automatic,SUV,3800
dodge ram 2500 disel,2001,None,good,6 cylinders,rwd,gas,white,None,full-size,clean,automatic,pickup,5800
acuar Mdx,2006,None,good,6 cylinders,fwd,gas,black,None,mid-size,clean,automatic,SUV,4900
Freightliner,2000,None,good,6 cylinders,rwd,diesel,white,324000,mid-size,clean,automatic,bus,2500
chevrolet 1500 silverado LS,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,9995
nissan pathfinder,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4900
nissan altima,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3900
hyundai tucson,2010,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4900
Nissan 350z,2004,None,None,None,None,gas,None,None,None,clean,manual,None,3500
jeep grand cherokee,2007,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5500
nissan pathfinder,2008,None,excellent,None,None,gas,None,117000,None,clean,automatic,None,5900
toyota 4runner,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3500
volvo xc90,2007,None,excellent,None,None,gas,None,160000,None,clean,automatic,None,3900
mazda 3,2005,None,excellent,None,None,gas,None,140000,None,clean,automatic,None,3900
nissan murano,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3500
hummer h2 sut,2007,None,excellent,8 cylinders,4wd,gas,white,170000,None,clean,automatic,None,20000
mercedes-benz e500 wagon,2005,WDBUH83J95X177317,excellent,8 cylinders,4wd,gas,black,110000,None,clean,automatic,wagon,5900
dodge ram 1500 slt,2008,None,like new,None,None,gas,None,148722,None,clean,automatic,pickup,9995
Ford F150 XLT,2010,None,like new,None,None,gas,None,137577,None,clean,automatic,pickup,10995
Honda Accord EX-L,2006,None,like new,None,None,gas,None,142872,None,clean,automatic,sedan,6750
Lexus GX470,2007,None,like new,None,None,gas,None,141287,None,clean,automatic,SUV,12995
Mazda b2500,1999,None,fair,4 cylinders,rwd,gas,grey,170000,mid-size,clean,manual,truck,2000
Volvo XC90,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1506
VOLKSWAGEN CABRIOLET,1992,WVWDB5155NK009436,good,None,None,gas,None,None,None,clean,manual,None,9500
mitsubishi 3000gt,1992,None,good,6 cylinders,fwd,gas,white,168700,compact,clean,manual,hatchback,4600
Volkswagen Beetle.,1964,None,good,None,None,gas,None,89000,None,clean,manual,None,7500
buick lucerne,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
ford f-250 super duty,2011,None,None,8 cylinders,None,diesel,None,185000,None,clean,automatic,None,21900
Hyundai Veloster,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
GMC Sierra 1500 4x4,1993,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,8500
Pontiac gto,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,14900
Chevrolet SS Camaro L99,2010,None,None,None,None,gas,None,50000,None,clean,automatic,None,16900
Dodge Ram 1500,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Gmc Sierra,1997,None,good,4 cylinders,rwd,gas,None,None,None,clean,manual,None,1200
Ford Ranchero GT,1972,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,other,10500
chevrolet tahoe ltz,2013,None,like new,8 cylinders,4wd,gas,black,125000,full-size,clean,automatic,SUV,21000
oldsmobile intrigue,1998,None,excellent,6 cylinders,fwd,gas,green,92000,full-size,clean,automatic,sedan,2800
chevrolet silverado,1997,None,excellent,8 cylinders,rwd,gas,white,127000,mid-size,clean,automatic,pickup,7000
chevrolet tahoe,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,7400
honda accord,2002,None,good,6 cylinders,None,gas,None,100,None,clean,automatic,None,2500
ford f250 super duty,2000,None,None,None,4wd,diesel,None,None,None,clean,automatic,truck,15000
toyota camry,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
ford f-250,2002,None,None,None,None,diesel,None,74207,None,clean,automatic,None,2500
dodge nitro,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Toyota Corolla CE,2007,None,excellent,4 cylinders,fwd,gas,None,180000,sub-compact,clean,automatic,None,3900
vw super beetle,1979,None,None,None,None,gas,None,None,None,clean,manual,None,10000
gmc 2500 sierra 4wd desiel,2007,None,good,8 cylinders,4wd,diesel,None,277000,None,rebuilt,automatic,None,12900
Honda accord volkswagen,1993,None,None,None,None,gas,None,178000,None,clean,automatic,None,2500
chevrolet tahoe,2015,None,excellent,8 cylinders,rwd,gas,white,22500,full-size,clean,automatic,SUV,48000
saturn vue,2008,None,good,6 cylinders,fwd,gas,silver,118000,mid-size,clean,automatic,SUV,4985
Accord EXL V6,2008,1HGCP36818A033104,excellent,6 cylinders,fwd,gas,black,111500,full-size,clean,automatic,sedan,8200
ford f-150,2012,None,good,None,None,gas,None,82100,None,clean,automatic,None,15900
dodge dart,2013,None,good,4 cylinders,fwd,gas,black,63700,compact,lien,other,sedan,8500
Chevrolet Avalanche,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,11995
toyota tundra,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,7800
chevorlet blazer,1980,None,good,8 cylinders,4wd,gas,None,140647,None,clean,automatic,None,14980
chevrolet corvette z06,2001,None,excellent,None,None,gas,None,80000,None,clean,manual,None,13900
volkswagen cc,2009,None,excellent,None,None,gas,None,82000,None,clean,automatic,None,4950
nissan frontier,2002,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4500
dodge journey,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3900
volkswagen jetta,2013,None,None,None,None,gas,None,66000,None,clean,automatic,None,6900
honda civic,2007,None,None,None,None,gas,None,122000,None,clean,automatic,None,4400
Chevrolet Sivlerado,1998,None,good,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,truck,1000
SS,1984,None,good,None,None,gas,white,67000,None,clean,automatic,None,6500
Ford Mustang GT,2007,None,good,8 cylinders,rwd,gas,red,88000,sub-compact,clean,automatic,convertible,14500
Ford F150,2004,None,None,8 cylinders,None,gas,None,None,full-size,clean,automatic,None,2006
buick roadmaster estate wagon,1995,None,fair,8 cylinders,rwd,gas,white,161048,full-size,clean,automatic,wagon,2500
volkswagen new beetle,2006,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,4500
ford explorer sport trac,2002,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3900
BMW X5,2013,None,like new,None,None,gas,None,88244,None,clean,automatic,SUV,19750
Toyota Tacoma,2007,None,excellent,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,truck,3300
Buick rendezvous,2002,None,excellent,None,None,gas,None,164547,None,clean,automatic,SUV,2750
audi tt roadster,2001,None,excellent,None,None,gas,None,119000,None,clean,manual,None,4500
chrysler aspen,2007,None,excellent,None,None,gas,None,119000,None,clean,automatic,None,4900
gmc acadia,2008,None,excellent,None,None,gas,None,120000,None,clean,automatic,None,5900
ford escape,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4500
mitsubishi outlander,2005,None,good,4 cylinders,fwd,gas,silver,None,mid-size,salvage,manual,SUV,1500
ford econoline,1999,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3900
jeep liberty,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3500
mitsubishi outlander,2005,None,good,4 cylinders,fwd,gas,silver,None,mid-size,salvage,manual,SUV,2100
Ford Mustang GT,2017,None,None,8 cylinders,rwd,gas,red,5000,None,clean,manual,coupe,45000
ford ranchero,1979,None,good,8 cylinders,rwd,gas,brown,None,None,clean,automatic,None,4900
Toyota corolla,2010,None,salvage,4 cylinders,None,gas,silver,152312,None,clean,automatic,None,3600
Ford ranger,2003,None,None,6 cylinders,None,gas,yellow,179115,None,clean,automatic,None,4500
99 BMW 528I,1999,None,good,6 cylinders,None,gas,grey,104394,None,clean,automatic,None,4350
dodge caravan,2006,None,fair,6 cylinders,None,gas,red,190000,None,clean,automatic,mini-van,1000
Ford F250 4x4,2002,None,good,None,None,gas,red,281000,None,clean,automatic,truck,5995
chevrolet tahoe z71,2004,None,excellent,None,4wd,gas,None,None,None,clean,automatic,None,4500
mercedes benz ml350,2006,None,excellent,None,None,gas,None,106000,None,clean,automatic,None,6900
hyundai veloster,2012,None,excellent,None,None,gas,None,105000,None,clean,automatic,None,4900
jeep liberty,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3500
Chevy impala,2008,None,excellent,6 cylinders,fwd,gas,black,None,mid-size,clean,automatic,sedan,4000
Honda CRV,2011,None,good,None,4wd,gas,white,62000,None,salvage,automatic,None,8500
Toyta Camry,2014,None,good,None,None,gas,silver,43000,None,salvage,automatic,None,8000
Toyta Corolla,2014,None,excellent,None,fwd,gas,None,91000,None,clean,automatic,None,9000
Ford Mustang GT,2003,None,good,8 cylinders,rwd,gas,black,173000,None,clean,manual,coupe,5750
Honda Odyssey,2010,None,good,None,None,gas,black,88000,None,rebuilt,automatic,None,7999
Ford F150,2008,None,None,None,None,gas,None,250000,None,clean,automatic,None,12000
honda accord lx,2006,None,good,6 cylinders,fwd,gas,black,132000,mid-size,clean,automatic,coupe,4700
Dodge Caliber SXT,2010,None,like new,None,None,gas,None,103227,None,clean,automatic,SUV,4775
Mitsubishi Galant ES,2008,None,like new,None,None,gas,None,119177,None,clean,automatic,sedan,4975
dodge dakota sport,2003,None,excellent,None,None,gas,None,172883,None,clean,automatic,pickup,5975
Lexus GX 470,2007,None,like new,None,None,gas,None,141287,None,clean,automatic,SUV,12995
chevrolet 1500 silverado,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2000
Mercedes Benz,2007,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,25500
Cadillac CTS,2007,None,None,None,None,gas,None,168000,None,clean,automatic,None,3990
Pontiac Torrent,2007,None,None,None,None,gas,None,138000,None,clean,automatic,None,3999
Mercedes Benz,2007,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,25500
Cadillac CTS,2007,None,None,None,None,gas,None,168000,None,clean,automatic,None,3990
Pontiac Torrent,2007,None,None,None,None,gas,None,138000,None,clean,automatic,None,3999
Dodge Caliber,2011,None,excellent,None,None,gas,None,110000,None,clean,automatic,None,4500
chevy sedan delivery,1952,None,None,None,None,gas,None,None,None,clean,manual,None,25500
gmc,1989,None,excellent,8 cylinders,rwd,gas,blue,63504,full-size,clean,automatic,other,10000
ford bronco ii,1987,None,excellent,6 cylinders,4wd,gas,black,54000,mid-size,clean,manual,SUV,10000
pontiac g6,2008,None,like new,None,None,gas,None,107871,None,clean,automatic,sedan,4450
Nissan Pathfinder,2006,None,like new,None,None,gas,None,96497,None,clean,automatic,SUV,6450
gmc terrain,2016,None,like new,4 cylinders,fwd,gas,silver,28000,full-size,clean,automatic,SUV,23000
chevrolet impala,2010,None,good,None,None,gas,None,None,None,clean,automatic,None,3000
Chevy Suburban,2005,None,excellent,None,None,gas,None,200000,None,clean,automatic,None,3800
Nissan Frontier XE,2002,None,excellent,4 cylinders,rwd,gas,white,121000,None,clean,manual,None,5400
kia spectra,2008,None,fair,4 cylinders,None,gas,red,134166,None,clean,automatic,None,1800
nissan maxima,2012,None,like new,6 cylinders,fwd,gas,None,78599,None,clean,automatic,None,3300
Chevy,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,400
chevrolet camaro ss,2010,2G1FS1EW6A9113782,like new,8 cylinders,fwd,gas,silver,36300,mid-size,clean,manual,coupe,28500
FORDF 150,2008,None,excellent,8 cylinders,None,gas,black,None,None,clean,automatic,truck,1566
Ford F150,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2071
saturn ion,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1600
HYUNDAI SONATA,2011,5NPEC4AB6BH233231,excellent,4 cylinders,None,gas,None,94170,None,clean,automatic,None,9900
GMC Sierra,2010,None,good,8 cylinders,4wd,gas,white,163000,full-size,clean,automatic,truck,14500
nissan,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,600
Chevrolet Malibu,2012,1G1ZC5E07CF184691,good,4 cylinders,None,gas,None,95000,None,clean,automatic,None,7900
nissan altima 2.5 s,2014,1N4AL3AP5EC202319,excellent,4 cylinders,None,gas,black,92800,None,clean,automatic,None,9900
Ford Fusion,2010,3FAHP0HA4AR361802,excellent,4 cylinders,None,gas,silver,96334,mid-size,clean,automatic,None,6700
Hyundai Elantra,2012,5NPDH4AE6CH082397,excellent,4 cylinders,None,gas,grey,83000,None,clean,automatic,None,7900
charger rt,2006,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2054
hyundai sonata 2.4l se,2015,None,None,None,None,gas,None,None,None,clean,automatic,sedan,15000
honda element,2009,None,excellent,4 cylinders,None,gas,None,180000,None,clean,automatic,None,6950
nissan sentra,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,950
toyota tacoma,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,24000
honda accord,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,600
ford f-150,2002,None,good,8 cylinders,None,gas,black,None,full-size,clean,automatic,pickup,4500
nissan titan,2006,None,good,8 cylinders,None,gas,custom,230000,None,clean,automatic,truck,1500
Chevy 1500 Silverado,2008,None,None,None,None,gas,None,141000,None,clean,automatic,None,10970
Ford Mustang,2010,None,None,None,None,gas,None,115000,None,clean,manual,None,12900
