make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Dodge Dart Limited,2013,None,None,4 cylinders,fwd,gas,grey,98150,None,clean,manual,None,7999
lexus is 350,2006,None,None,6 cylinders,rwd,gas,black,151200,None,clean,automatic,None,6999
chevrolet cobalt,2008,None,None,4 cylinders,fwd,gas,silver,97150,None,clean,automatic,None,4750
Ford f-250,1999,None,None,None,None,diesel,None,None,None,clean,manual,None,14000
inifiniti g35,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
GMC Sierra SLE HD 4X4,2003,None,good,8 cylinders,4wd,gas,white,191600,full-size,clean,automatic,offroad,7500
Chevy Silverado LS,2002,2gcec19v721419696,excellent,8 cylinders,rwd,gas,None,98000,full-size,clean,automatic,pickup,8500
bmw 330ci,2004,None,None,None,None,gas,None,None,None,parts only,automatic,None,1
triumph tr6,1971,None,None,8 cylinders,rwd,gas,None,0000,None,clean,manual,None,9500
bmw 330ci,2004,None,None,None,None,gas,None,None,None,parts only,other,None,1
Toyota 4Runner SR5,2001,JT3GN86R210199305,excellent,6 cylinders,rwd,gas,silver,108000,mid-size,clean,automatic,SUV,7500
ford f350,1996,None,None,None,None,diesel,None,None,None,clean,manual,None,3000
bmw 330ci,2004,None,None,None,None,gas,None,None,None,parts only,other,None,1
Camaro,1968,None,excellent,8 cylinders,rwd,gas,black,None,full-size,lien,automatic,coupe,48000
toyota 4runner,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
Chevy,1957,None,good,other,fwd,gas,custom,None,full-size,clean,manual,sedan,12500
ford f350,1986,None,None,None,None,diesel,None,None,None,clean,automatic,None,2500
mazda mx-6,1995,None,good,6 cylinders,fwd,gas,white,229000,full-size,clean,manual,coupe,1000
bmw 528i,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7999
DODGE CHARGER DAYTONA,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,9850
CHEVY TAHOE LTZ,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,14999
sebring auto,2002,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,705
gmc 1500 yukon denali,2007,None,None,None,None,diesel,None,None,None,clean,automatic,None,14999
mitsubishi eclipse gs,2007,None,good,4 cylinders,fwd,gas,grey,112000,compact,clean,automatic,coupe,4250
Chevy avalanche,2005,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,4500
Honda passport,2003,None,None,6 cylinders,rwd,gas,None,198000,None,clean,automatic,None,2400
Honda Civic,2001,None,excellent,4 cylinders,fwd,gas,silver,202000,compact,clean,automatic,None,2400
dodge avenger,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Nissan Maxima,2010,None,good,6 cylinders,fwd,gas,grey,231000,full-size,clean,automatic,sedan,5000
mazda 6,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
nissan 350z,2006,None,good,6 cylinders,rwd,gas,grey,110000,compact,clean,other,None,8500
Ford Focus,2007,None,good,None,None,gas,blue,181000,compact,clean,automatic,sedan,2900
Ford Ranger FX Supercab,2009,None,excellent,6 cylinders,4wd,gas,red,91214,mid-size,clean,manual,truck,11900
Dodge Ram,2009,None,None,None,None,gas,None,156000,None,clean,automatic,None,13800
Chevy,1962,None,None,None,None,gas,None,None,None,missing,automatic,None,2850
nissan 350z,2006,None,good,6 cylinders,rwd,gas,grey,110000,compact,clean,other,None,8500
Plymoth,1935,None,None,None,None,gas,None,None,None,missing,manual,None,1750
Ford,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
pontiac g6,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevy s10 pickup,1997,None,None,6 cylinders,rwd,gas,blue,None,full-size,clean,automatic,pickup,1400
toyota scion ia,2016,None,None,None,None,gas,None,58000,None,clean,automatic,None,10200
grand caravan se,2008,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2800
chevy suburban,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
infiniti g35,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
nissan sentra s,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
nissan pathfinder armada,2004,None,None,None,None,gas,None,190000,None,clean,automatic,None,7500
Jeep Liberty renegade,2006,None,good,6 cylinders,rwd,gas,black,225200,mid-size,clean,automatic,SUV,3200
chevy suburban,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
Toyota Prius,2008,None,good,None,None,hybrid,grey,147000,compact,clean,automatic,sedan,4700
dodge ram 2500,2001,None,fair,6 cylinders,4wd,diesel,black,256160,full-size,clean,automatic,pickup,4500
chevrolet 1500 silverado,2008,None,None,6 cylinders,rwd,gas,grey,130000,None,clean,automatic,None,13500
Ford Thunderbird,1996,None,fair,None,None,gas,white,None,None,clean,automatic,None,250
chevrolet hhr,2006,None,excellent,None,None,gas,None,113500,None,clean,automatic,None,4500
volvo xc90,2007,YV4CZ982971354369,good,6 cylinders,4wd,gas,blue,123500,full-size,clean,automatic,SUV,6500
Back-Up Camera,2004,None,excellent,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,1000
jaguar xj8 vanden plas,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Chevrolet Malibu,2009,None,good,4 cylinders,fwd,gas,black,59715,None,clean,automatic,None,8500
Nissan Quest,2006,None,None,None,None,gas,None,155000,None,clean,automatic,None,3500
Chevy 2500,2011,None,good,8 cylinders,None,diesel,black,125000,full-size,clean,automatic,None,35000
Dodge Challenger,1972,None,excellent,8 cylinders,rwd,gas,purple,15000,full-size,clean,manual,coupe,25000
Dodge conquest,1986,None,excellent,4 cylinders,rwd,gas,white,58000,compact,clean,automatic,hatchback,2000
nissan maxima,2001,JN1CA31D31T842685,excellent,6 cylinders,rwd,gas,red,186000,mid-size,clean,automatic,sedan,3200
dodge challenger,2009,None,fair,6 cylinders,rwd,gas,grey,141000,full-size,rebuilt,automatic,coupe,8500
grand cherokee jeep,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
cadillac fleetwood 75 limousine,1959,59S022547,None,None,None,diesel,None,67000,None,clean,automatic,None,44000
honda civic,2002,None,None,None,None,gas,None,129000,None,clean,manual,None,4000
Toyota Highlander,2015,5TDJKRFH7FS115927,excellent,6 cylinders,4wd,gas,blue,67000,full-size,lien,automatic,SUV,26500
ford f-250,2003,None,fair,8 cylinders,rwd,diesel,white,440000,None,clean,automatic,None,2000
mercedes benz c230,2006,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,5400
ford f150,1994,None,fair,6 cylinders,rwd,gas,red,None,full-size,clean,manual,pickup,800
chevy silverado 2500,2008,None,good,8 cylinders,4wd,gas,None,260,None,clean,automatic,None,9800
chevy avalanche,2007,None,excellent,8 cylinders,4wd,gas,white,111213,full-size,clean,automatic,truck,11900
bmw 335xi,2009,None,like new,6 cylinders,4wd,gas,white,117213,full-size,clean,automatic,sedan,8900
chevy silverado,2009,None,excellent,8 cylinders,4wd,gas,black,142313,full-size,clean,automatic,truck,15200
chevrolet s10,1988,None,good,8 cylinders,rwd,gas,white,None,None,clean,automatic,truck,10000
Ford F250 Super Duty,2008,None,good,8 cylinders,4wd,diesel,white,254000,full-size,clean,automatic,pickup,10950
ford f150,2004,None,like new,None,None,gas,None,None,full-size,clean,automatic,None,2045
Ford Bronco,1968,None,None,None,None,gas,None,None,None,parts only,other,None,9500
mercedes-benz M500,2006,None,excellent,None,None,gas,silver,90327,None,clean,automatic,SUV,9500
honda accord dx,1988,None,fair,None,None,gas,None,185156,None,clean,automatic,None,599
Ford Escape XLT,2002,None,excellent,6 cylinders,4wd,gas,blue,190000,mid-size,clean,automatic,SUV,3400
chevy silverado 1500,1998,None,good,8 cylinders,rwd,gas,white,131000,full-size,clean,automatic,pickup,4995
chevy silverado 3500,2006,None,excellent,8 cylinders,rwd,gas,green,25000,full-size,clean,automatic,truck,15995
toyota corola,2005,None,like new,4 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,3500
CHerokee,2014,None,excellent,None,None,gas,None,None,None,clean,automatic,None,11539
Lexus LS430 UL,2004,None,excellent,8 cylinders,rwd,gas,grey,130000,full-size,clean,automatic,sedan,9000
ford mustang,1985,None,None,8 cylinders,rwd,gas,blue,None,None,clean,manual,None,1800
saturn vue,2005,None,fair,4 cylinders,4wd,gas,black,152080,full-size,clean,automatic,None,3000
ford expedition eddie bauer,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
BMW E46 330Ci ZHP,2006,None,good,6 cylinders,rwd,gas,blue,129500,compact,clean,manual,None,8500
nissan altima,1997,None,None,None,None,gas,None,167000,None,clean,automatic,None,1000
volkswagen beetle,2001,None,good,4 cylinders,None,gas,silver,None,compact,clean,automatic,None,2000
mercury grand marquis,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
dodge dakota sport,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Chevy  nova,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,22500
nissan sentra,2010,None,None,None,None,gas,None,135000,None,clean,automatic,None,4700
nissan sentra,2010,None,None,None,None,gas,None,135000,None,clean,automatic,None,4700
dodge dakota sport,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
cadilac dts,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
Chevrolet Corvette,2009,None,good,8 cylinders,rwd,gas,black,None,None,clean,manual,coupe,18900
honda civic,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
gmc envoy slt,2003,None,fair,6 cylinders,4wd,gas,black,230000,full-size,clean,automatic,SUV,1500
DEALERS SCAMMERS,2018,None,new,None,None,gas,None,None,None,clean,manual,None,1
chrysler town&,2005,None,good,6 cylinders,fwd,gas,blue,None,None,clean,automatic,SUV,2800
BMW 325xi,2006,None,excellent,6 cylinders,4wd,gas,black,122000,None,clean,automatic,sedan,6500
toyota,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
infiniti i30,2000,JNKCA31A6YT106755,excellent,6 cylinders,fwd,gas,green,192634,None,clean,automatic,sedan,3000
honda civic,2002,None,fair,4 cylinders,fwd,gas,black,None,mid-size,rebuilt,automatic,sedan,1500
toyota 4runner,2007,None,good,6 cylinders,4wd,gas,grey,208300,mid-size,clean,automatic,SUV,8000
ford f-150,2003,None,good,8 cylinders,fwd,gas,custom,143000,full-size,clean,automatic,pickup,5800
nissan sentra,2010,3N1AB6APXAL605910,good,4 cylinders,fwd,gas,blue,156000,mid-size,clean,automatic,sedan,3900
Chevy,1998,None,None,None,None,gas,None,None,None,clean,manual,None,5000
gmc sierra,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6100
toyota sienna xle,2005,5TDZA22C05S331270,good,6 cylinders,fwd,gas,None,219000,full-size,clean,automatic,None,3900
Ford Ranger XLT,2002,None,None,None,None,gas,black,209000,None,clean,automatic,pickup,3000
mazda 3,2005,None,None,4 cylinders,None,gas,None,163,None,clean,manual,None,2500
VW Passat R-Line,2017,None,like new,4 cylinders,fwd,gas,white,4850,None,clean,automatic,sedan,18500
Infiniti g35,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
scion tc,2011,None,None,None,None,gas,None,97000,None,clean,automatic,None,7200
Mitsubishi Eclipse,2006,None,None,None,None,gas,None,None,None,clean,manual,None,4700
Ford F150 XL,1998,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,pickup,2650
Mercedes-Benz 600 SEL,1995,WDBGA57E7PA098618,excellent,12 cylinders,rwd,gas,black,151576,full-size,clean,automatic,sedan,5500
BMW 540i,2001,None,good,8 cylinders,rwd,gas,black,220000,None,clean,automatic,sedan,1700
volvo xc90,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2950
Chevrolet suburban,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
volkswagen vanagon,1982,None,good,4 cylinders,rwd,gas,brown,142962,full-size,clean,manual,van,10000
toyota venza,2013,4T3BA3BB9DU044165,good,4 cylinders,fwd,gas,green,84775,mid-size,clean,automatic,SUV,12800
volkswagen vanagon,1986,None,good,4 cylinders,rwd,gas,blue,199,None,clean,manual,None,6000
vw jetta,2011,None,good,5 cylinders,None,gas,black,None,None,lien,automatic,None,4800
Dodge Ram,2011,None,good,None,4wd,diesel,silver,116000,full-size,rebuilt,automatic,truck,25000
dodge ram 1500 4x4,2016,None,excellent,8 cylinders,4wd,gas,custom,32000,full-size,clean,automatic,truck,39500
Chevy Express Cargo Van,2001,None,good,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,None,4950
chevy silverado,2012,None,excellent,8 cylinders,None,gas,white,101800,full-size,clean,automatic,truck,26000
ford explorer,2013,None,excellent,6 cylinders,4wd,gas,red,64468,full-size,clean,automatic,SUV,19500
mazda tribute,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Chevrolet suburban,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
honda civic,2005,None,like new,4 cylinders,fwd,gas,red,135000,compact,clean,manual,coupe,3985
ford windstar sport,2001,None,excellent,6 cylinders,fwd,gas,red,234000,mid-size,clean,automatic,mini-van,2500
Hyundai Santa Fe,2007,None,good,6 cylinders,None,gas,green,170000,None,clean,automatic,SUV,4500
buick park avenue,1996,None,good,6 cylinders,None,gas,white,120,None,clean,automatic,sedan,1500
chevrolet 1500 silverado,2004,None,good,8 cylinders,rwd,gas,blue,134000,None,clean,automatic,truck,9000
honda accord,2002,None,None,None,None,gas,None,185000,None,clean,manual,None,2800
fiat 500,2013,None,like new,4 cylinders,fwd,gas,white,85000,compact,clean,manual,hatchback,6500
Honda civic,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
jeep commander,2007,None,excellent,6 cylinders,4wd,gas,black,188000,full-size,clean,automatic,SUV,13000
Ford focus,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
jeep wrangler,1999,None,good,6 cylinders,4wd,gas,white,154000,mid-size,clean,automatic,SUV,9000
vw beetle bug,1974,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
toyota corolla,1974,None,None,None,None,gas,None,None,None,clean,manual,None,2500
saturn ion,2004,None,good,4 cylinders,fwd,gas,red,171000,None,clean,manual,sedan,1200
steering wheel,2006,None,like new,None,fwd,gas,None,None,full-size,clean,automatic,sedan,1500
land rover discovery 2,1999,None,good,8 cylinders,4wd,gas,black,143000,full-size,clean,automatic,offroad,2900
Toyota Camry,2000,None,excellent,4 cylinders,fwd,gas,red,172000,mid-size,clean,automatic,sedan,2500
nissan pathfinder,1999,None,None,None,None,gas,None,149000,None,clean,automatic,None,4500
nissan juke sv,2011,None,excellent,6 cylinders,4wd,gas,None,111000,None,clean,automatic,None,8900
Ford Focus,2007,None,good,4 cylinders,fwd,gas,white,216000,None,clean,automatic,None,2500
chevy suburban 1500,2003,None,good,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,2500
ford freestyle,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Honda civic,1999,None,fair,4 cylinders,fwd,gas,green,226000,None,clean,automatic,sedan,3000
vw jetta,1997,None,None,4 cylinders,None,gas,red,220000,None,clean,manual,None,1100
hyundai sonata,2016,None,excellent,None,None,gas,None,68000,None,clean,automatic,None,13100
dodge ram deisel cummins 3500,2004,None,excellent,6 cylinders,4wd,diesel,red,130000,full-size,clean,automatic,truck,4500
Hyundai elantra blue,2010,None,None,None,None,gas,None,None,None,clean,manual,None,2700
Audi A4 2.0T Prestige Quattro,2010,WAU4FAFL5AA178809,good,4 cylinders,4wd,gas,black,97500,None,clean,automatic,wagon,13000
Mazda3,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Nissan Titan SE 4x4,2004,None,good,8 cylinders,4wd,gas,green,147000,full-size,clean,automatic,pickup,9000
Xtreme Blazer,2002,None,excellent,None,None,gas,None,134000,None,clean,automatic,None,1
Mini Cooper S,2004,None,good,None,None,gas,green,139000,compact,clean,automatic,coupe,5200
Volkswagen Jetta,2002,None,excellent,4 cylinders,None,gas,white,111000,mid-size,clean,manual,sedan,3200
Cadillac caterra,2001,None,excellent,None,None,gas,white,101000,None,clean,automatic,None,1995
saturn vue v6,2006,None,None,None,None,gas,None,129000,None,clean,automatic,None,4200
Honda Civic LX,2008,None,good,4 cylinders,None,gas,blue,146000,compact,clean,automatic,sedan,5900
nissan murano,2010,None,None,6 cylinders,fwd,gas,None,104530,None,clean,automatic,None,9995
x3,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,1500
jeep wrangler,1997,None,None,None,None,gas,None,None,None,clean,manual,None,7500
Hyundai Azera,2006,None,excellent,6 cylinders,None,gas,blue,124,None,rebuilt,automatic,None,3700
BUICK LUCERNE CX,2006,None,like new,6 cylinders,None,gas,None,135,None,rebuilt,automatic,None,3950
Mazda 626,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
ford focus,2012,None,None,None,None,gas,None,88560,None,clean,automatic,None,6995
nissan murano,2010,None,None,6 cylinders,fwd,gas,None,104530,None,clean,automatic,None,9995
Chevy 1500,2009,None,excellent,8 cylinders,4wd,gas,white,145000,full-size,clean,automatic,None,16000
lincoln navigator,2008,None,None,None,None,gas,None,155430,None,clean,automatic,None,10995
Chevy Silverado,1997,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,4300
gmc yukon,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
nissan murano sv,2011,None,None,None,None,gas,None,105400,None,clean,automatic,None,10900
honda civic si,2012,None,None,4 cylinders,fwd,gas,white,45870,None,rebuilt,manual,coupe,7995
ford focus se,2014,None,None,None,None,gas,None,67450,None,clean,automatic,None,7995
lexus ls430,2005,None,None,None,None,gas,None,119340,None,clean,automatic,None,8995
Chevy Suburban,2005,None,good,8 cylinders,4wd,gas,silver,220000,full-size,clean,automatic,SUV,4000
Nissan Altima,2011,None,None,None,None,gas,None,163400,None,clean,automatic,None,5995
LEXUS LS400,1995,None,good,8 cylinders,rwd,gas,black,194000,full-size,clean,automatic,sedan,2300
nissan murano sv,2011,None,None,None,None,gas,None,105400,None,clean,automatic,None,10900
chevrolet k5 blazer,1979,None,good,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,4500
vw beatle,1999,vwz9z7w5002709,good,4 cylinders,fwd,gas,red,127000,compact,clean,automatic,coupe,1500
Nissan Versa,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
scion tc 2dr coupe,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Nissan Xterra 4x4,2008,None,excellent,6 cylinders,4wd,gas,None,144200,None,clean,manual,None,5400
nissan versa sl,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
nissan altima 2.5 s,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
mitsubishi eclipse gs,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
jeep cherokee,1991,None,None,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,2000
Ford,1960,None,None,None,None,gas,None,None,None,clean,manual,None,11000
Chevy C50,1971,None,salvage,8 cylinders,None,gas,None,24500,None,missing,manual,None,1000
acura tl,2001,None,good,6 cylinders,fwd,gas,blue,212,mid-size,clean,automatic,sedan,2500
licoln mark viii,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Subaru Imprezza WRX,2007,None,good,4 cylinders,None,gas,white,158562,None,clean,manual,sedan,8900
ford crown victoria,2004,None,good,None,None,gas,white,None,None,clean,automatic,sedan,2800
ford ranger,1994,None,good,6 cylinders,4wd,gas,None,150000,None,clean,automatic,truck,3200
nissan murano,2010,None,None,None,None,gas,None,88000,None,clean,automatic,None,10999
GMC Sonoma,1998,None,None,4 cylinders,rwd,gas,None,182000,None,clean,manual,None,2000
chevy malibu,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
toyota camry,1998,None,fair,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,1200
toyota corolla,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Nissan,1995,None,None,None,None,gas,None,None,None,clean,manual,None,3000
nissan altima,2012,None,like new,4 cylinders,None,gas,grey,57000,None,rebuilt,automatic,None,6900
bmw 528i,1998,None,like new,None,None,gas,None,151000,None,clean,automatic,None,4000
ford f150,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,4600
honda cr-v crv cr v,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
nissan altima,2016,None,like new,4 cylinders,fwd,gas,white,53189,full-size,clean,automatic,sedan,12500
honda odyssey,2004,SFNRL180044B09682,good,6 cylinders,fwd,gas,blue,199100,full-size,clean,automatic,mini-van,2900
Gmc sierra,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford e250 econoline,2008,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,5400
bmw 318is,1993,None,fair,4 cylinders,None,gas,white,128531,compact,clean,automatic,other,1300
toyota 4runner,2001,None,fair,6 cylinders,rwd,gas,grey,212436,full-size,clean,automatic,SUV,1400
pontiac trans am,2001,None,good,8 cylinders,rwd,gas,red,None,None,clean,automatic,None,6000
GMC 1500 SLT,1999,None,good,8 cylinders,None,gas,None,170000,None,clean,automatic,None,2450
Volkswagen Tiguan,2009,WVGBV75N29W000854,excellent,4 cylinders,None,gas,None,91000,None,clean,automatic,None,6995
"DeSoto, 4 door sedan",1933,None,good,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,sedan,25500
ford expedition,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota prius hybrid,2008,JTDKB20U83345329,new,None,None,gas,None,None,None,clean,automatic,None,3995
ford f350,1994,None,None,5 cylinders,None,diesel,blue,None,None,clean,automatic,None,5000
BMW 325i,2008,WBAWB33588P134610,like new,6 cylinders,None,gas,None,91000,None,clean,automatic,None,9950
Cadillac Escalade,2005,None,good,8 cylinders,4wd,gas,silver,172346,full-size,clean,automatic,SUV,4000
Lexus SC 430,2002,jthfn48y920031777,excellent,8 cylinders,None,gas,None,165000,None,clean,automatic,None,8995
Nissan Titan,2004,None,good,8 cylinders,rwd,gas,black,None,full-size,rebuilt,automatic,pickup,6500
FORD Fiesta,2013,None,good,4 cylinders,fwd,gas,black,19256,compact,rebuilt,automatic,sedan,5000
scion xb,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3
nissan altima,2008,None,excellent,None,None,gas,grey,122000,None,rebuilt,automatic,None,4600
adjustment Power,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,21520
Honda Accord EX-L,2009,None,good,4 cylinders,fwd,gas,white,112161,mid-size,rebuilt,automatic,coupe,5500
Toyota Camry SLE convertible,2005,4T1FA38P75U048908,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,4500
chevy malibu ls,2010,None,good,4 cylinders,fwd,gas,grey,None,mid-size,rebuilt,automatic,sedan,5000
chevy impala lt,2011,None,good,6 cylinders,fwd,gas,silver,72143,full-size,rebuilt,automatic,sedan,5500
buick lesabre custom,1998,None,fair,6 cylinders,fwd,gas,brown,210000,full-size,salvage,automatic,sedan,1000
bmw 745li,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
CHEVY SILVERADO LTZ,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,11999
NISSAN ALTIMA 3.5 SR,2010,None,None,None,None,gas,None,None,None,clean,other,None,7750
bmw 745i,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
ford fusion,2009,None,excellent,None,None,gas,None,94000,None,rebuilt,automatic,None,4500
isuzu ascender,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
subaru impreza wrx,2007,None,good,4 cylinders,4wd,gas,white,117381,mid-size,rebuilt,manual,sedan,12000
nissan 350z,2004,jn1az36a84t005735,excellent,6 cylinders,rwd,gas,silver,85700,compact,clean,manual,convertible,8000
infiniti jx35,2013,None,None,None,None,gas,None,None,None,lien,automatic,None,22000
INFINITI G35x,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
CADILLAC CTS SPECIAL EDITION,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7999
infiniti g37x,2010,None,excellent,6 cylinders,None,gas,white,92000,None,clean,automatic,None,11200
nissan altima,2001,None,None,None,None,gas,None,215000,None,clean,manual,None,1500
GMC ACADIA,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,7999
ford f-150 fx4,2013,None,like new,6 cylinders,4wd,gas,black,83000,full-size,clean,automatic,pickup,30500
honda odyssey,2007,None,like new,6 cylinders,fwd,gas,None,186000,full-size,clean,automatic,None,4999
HONDA PILOT,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
Honda Accord,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Hino,2009,None,excellent,other,rwd,diesel,white,220000,compact,clean,automatic,truck,20900
ford taurus,2003,None,like new,6 cylinders,rwd,gas,None,163,full-size,clean,automatic,None,3800
hyundai sonata 2.4l se,2016,5NPE24AFXGH398275,excellent,None,fwd,gas,white,68900,mid-size,clean,automatic,sedan,11900
Hino,2011,None,excellent,other,rwd,diesel,white,190000,full-size,clean,manual,truck,25900
ford ranger,1999,None,None,4 cylinders,rwd,gas,red,200,mid-size,clean,automatic,None,2999
cadillac fleetwood brougham,1991,None,fair,8 cylinders,None,gas,None,None,None,clean,automatic,None,1200
dodge van,1999,None,None,8 cylinders,rwd,gas,white,146000,full-size,clean,automatic,None,2900
Chevrolet Silverado 1500,1998,None,good,8 cylinders,rwd,gas,white,204100,None,clean,automatic,pickup,3200
chevrolet impala ls,2003,None,excellent,6 cylinders,None,gas,white,130000,None,clean,automatic,None,1800
toyota prius,2010,None,None,None,None,gas,None,179000,None,clean,automatic,None,5700
ford focus,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5900
jeep grand cherokee laredo,2007,None,None,None,rwd,gas,None,None,None,rebuilt,automatic,None,4900
toyota camry se,2007,None,None,None,None,gas,None,126051,None,rebuilt,automatic,None,5500
ford mustang,2002,None,None,None,None,gas,blue,None,None,clean,manual,None,4000
chevy camaro,1973,None,fair,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,3500
crv 4wd,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevrolet 1500 silverado,1998,None,excellent,8 cylinders,4wd,gas,blue,169,full-size,clean,automatic,pickup,3800
Ford Escape,2004,None,fair,6 cylinders,4wd,gas,grey,181000,mid-size,clean,automatic,SUV,2200
chevrolet impala ls,2003,None,excellent,6 cylinders,None,gas,white,130000,None,clean,automatic,None,1800
runs like,2006,None,like new,6 cylinders,None,gas,None,None,full-size,clean,automatic,sedan,1500
cadillac srx luxury,2005,None,excellent,5 cylinders,None,gas,None,109800,None,clean,automatic,None,4900
subaru impreza wagon,2007,None,None,None,None,gas,green,138000,None,rebuilt,automatic,None,4700
chevrolet malibu 1lt,2014,None,excellent,4 cylinders,None,gas,None,47000,None,rebuilt,automatic,None,7900
GMC SIERRA DENALI,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,17999
mercedes benz clk320,2001,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4900
mercedes benz glk350,2010,None,excellent,6 cylinders,rwd,gas,red,161234,mid-size,clean,automatic,SUV,11500
nissan sentra,2004,None,None,4 cylinders,None,gas,silver,None,None,clean,automatic,None,1500
Ford,2004,123,good,8 cylinders,4wd,gas,red,133000,full-size,clean,automatic,pickup,9100
Ford F100,1969,None,good,None,None,gas,None,None,None,missing,manual,None,3500
ford five hundred,2005,None,None,None,None,gas,None,147,None,rebuilt,automatic,None,3500
Ford F100,1972,None,fair,6 cylinders,None,gas,None,None,None,clean,manual,truck,750
hyundai sonata,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5900
ford f150 crew cab,2006,None,excellent,8 cylinders,rwd,gas,None,117,None,rebuilt,automatic,None,8500
