make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevrolet hhr,2009,None,None,None,None,gas,None,190,None,clean,automatic,None,2500
Chevy Corvette,1979,None,None,8 cylinders,None,gas,blue,57000,None,clean,automatic,None,6000
Oldsmobile alero,2003,None,None,4 cylinders,None,gas,None,160000,None,clean,automatic,None,2700
chevy malibu lt,2013,None,None,None,None,gas,None,52000,None,lien,automatic,None,14000
ford econoline,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Lexus sc400,1992,None,excellent,8 cylinders,rwd,gas,None,70828,None,clean,automatic,None,3000
ford focus se sedan,2015,None,like new,4 cylinders,None,gas,None,30000,None,lien,automatic,None,12000
gmc 2500,1993,None,None,8 cylinders,4wd,gas,None,128000,None,clean,automatic,truck,2880
Pontiac Safari,1957,None,None,None,None,gas,None,None,None,clean,automatic,None,20000
chevrolet suburban,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
toyota corolla s,2013,None,good,4 cylinders,fwd,gas,grey,82800,compact,clean,automatic,sedan,8250
Honda Accord,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Chevy k1500,1990,None,good,8 cylinders,4wd,gas,black,None,mid-size,clean,manual,truck,1500
chevy s-10 blazer,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
Dodge Ram,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
honda element ex,2008,5J6YH28718L005365,good,4 cylinders,4wd,gas,red,138000,mid-size,clean,automatic,truck,7500
Mercury cougar XR-7,1988,None,fair,8 cylinders,rwd,gas,black,186000,None,clean,automatic,None,700
dodge ram 1500 4x4 4 door,2002,None,good,8 cylinders,4wd,gas,red,150000,full-size,clean,automatic,pickup,6500
Ford F350,2008,None,good,8 cylinders,4wd,diesel,black,127000,full-size,clean,automatic,truck,27000
mercury grand marquis ls,2001,Na,good,8 cylinders,rwd,gas,white,200000,mid-size,clean,automatic,sedan,1500
dodge dakota slt,1998,None,excellent,6 cylinders,rwd,gas,red,202565,mid-size,missing,automatic,pickup,600
dodge dakota slt,1997,None,fair,8 cylinders,rwd,gas,green,167100,mid-size,clean,manual,pickup,2500
Chevy,1966,None,None,None,None,gas,None,None,None,clean,manual,None,3200
GMC Envoy SLT 4x4,2002,None,fair,6 cylinders,4wd,gas,white,220000,mid-size,clean,automatic,SUV,1300
chevy 3500,1976,None,None,None,None,gas,None,None,None,missing,manual,None,50
Impala SS,1964,None,None,None,None,gas,None,None,None,missing,automatic,None,1500
plymouth duster,1973,None,excellent,8 cylinders,rwd,other,custom,23259,mid-size,clean,automatic,coupe,38900
Ford lighting,1993,None,good,8 cylinders,rwd,gas,black,190000,None,clean,automatic,pickup,6000
Chevrolet trailblazer,2005,None,None,None,None,other,None,None,None,clean,other,None,1000
chevrolet silverado 2500hd 4x4,2009,None,excellent,8 cylinders,4wd,diesel,white,None,full-size,rebuilt,automatic,pickup,28000
Harley softail custom,1998,None,excellent,other,rwd,gas,black,33000,None,clean,manual,other,6000
pontiac bonneville gxp,2005,None,good,8 cylinders,fwd,gas,custom,141000,None,clean,automatic,None,2300
Buick Rivera,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
mazda b2200,1982,None,fair,None,None,diesel,None,None,None,clean,manual,None,1300
gmc,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,500
chevrolet silverado 2500hd 4x4,2013,None,excellent,8 cylinders,4wd,gas,brown,67768,None,lien,automatic,pickup,29900
Ford Explorer,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
ford f-150,2008,None,None,None,4wd,gas,None,None,None,clean,automatic,None,15800
honda civic lx,2012,None,like new,None,None,gas,red,35000,mid-size,clean,automatic,sedan,9999
volkswagen cc,2011,None,None,4 cylinders,fwd,gas,blue,49000,mid-size,clean,automatic,coupe,9499
kia forte,2011,None,excellent,4 cylinders,fwd,gas,grey,43000,compact,clean,automatic,hatchback,8700
Ford Econoline,2002,None,excellent,6 cylinders,None,gas,None,80000,None,clean,automatic,None,5000
Jeep wrangler islander,1991,None,good,6 cylinders,4wd,gas,black,105000,compact,clean,manual,offroad,5500
chevy camaro,2002,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,12000
ford f350 power stroke lariat,2000,None,excellent,8 cylinders,rwd,diesel,red,190000,full-size,clean,automatic,None,14000
honda accord ex-l,2017,None,None,None,None,gas,None,3000,None,clean,automatic,None,23500
Chevrolet Chevelle Conv,1967,None,None,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,convertible,36000
chevrolet impala,1962,None,like new,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,29500
Chevrolet Camaro Z28,1993,None,new,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,coupe,25000
Chevrolet Camaro Convertible,1995,None,excellent,8 cylinders,rwd,gas,red,31000,full-size,clean,manual,convertible,12000
ford f250 super duty,2003,None,good,8 cylinders,4wd,diesel,black,188000,full-size,clean,automatic,truck,14700
Jeep Wrangler X,2003,None,excellent,6 cylinders,4wd,gas,red,58714,None,rebuilt,manual,None,13900
Ford F350,1996,None,fair,8 cylinders,rwd,gas,white,53300,full-size,clean,automatic,pickup,4500
Ford F250,1999,None,None,None,None,diesel,None,None,None,clean,automatic,None,8750
chrysler,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Lincoln MKZ,2013,None,None,None,None,gas,None,30000,None,clean,automatic,None,20000
Chevy,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,11900
dodge ram 1500,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
scion tc,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
bmW 745li,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Chevy caprice,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
volkswagen,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Chevrolet  Cheyenne,1997,Deht46449832,good,8 cylinders,rwd,gas,white,195000,full-size,clean,automatic,truck,2600
Toyota T100,1997,None,fair,6 cylinders,4wd,gas,blue,242000,full-size,clean,automatic,truck,2125
GMC 3500,1997,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,800
saturn aura,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2500
ford f-150,2013,None,excellent,None,4wd,gas,silver,142000,full-size,lien,automatic,truck,16000
Mercury,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
buick enclave cxl,2011,None,excellent,6 cylinders,fwd,gas,red,126000,full-size,clean,automatic,SUV,10800
hyundai sonata hybrid,2011,None,excellent,4 cylinders,fwd,gas,white,94300,None,clean,automatic,sedan,8800
honda prelude si,1991,None,fair,4 cylinders,fwd,gas,white,200000,mid-size,clean,automatic,coupe,300
lincoln mkz,2014,None,like new,4 cylinders,fwd,gas,black,63000,mid-size,lien,automatic,sedan,17000
nissan murano,2004,None,good,6 cylinders,4wd,gas,None,161000,None,clean,automatic,SUV,2500
ford f-150,2003,None,None,None,None,gas,None,199100,None,clean,automatic,None,4900
Honda Civic,1998,None,None,None,None,gas,None,None,None,clean,manual,None,900
chrysler van,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chevrolet 1500 suburban,2008,None,good,8 cylinders,4wd,gas,grey,175000,None,lien,automatic,SUV,10700
ford f-250 super duty,2002,None,fair,8 cylinders,4wd,diesel,red,315000,None,lien,automatic,truck,6500
jeep wrangler,1995,None,good,4 cylinders,4wd,gas,custom,None,full-size,clean,manual,None,1400
Chevrolet Monte Carlo SS,1986,None,good,8 cylinders,rwd,gas,None,104000,None,clean,automatic,None,5500
Dodge 2500,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,6250
2500 HD,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3750
chevy caprice classic,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
chevy caprice classic,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
BMW X5 AWD,2007,None,excellent,6 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,3900
Cadillac CTS AWD,2008,None,good,6 cylinders,4wd,gas,white,160000,None,clean,automatic,sedan,8990
Cadillac CTS AWD,2008,None,good,6 cylinders,4wd,gas,white,160000,None,clean,automatic,sedan,8990
Cadillac CTS AWD,2008,None,good,6 cylinders,4wd,gas,white,160000,None,clean,automatic,sedan,8990
Ford Explorer,2013,1FM5K7F84DGC11328,excellent,6 cylinders,rwd,gas,red,94500,mid-size,clean,automatic,SUV,17250
Kia Sorento,2015,None,excellent,4 cylinders,fwd,gas,None,48000,None,clean,automatic,SUV,15100
buick,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,575
ford windstar van,2002,None,fair,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1750
ford windstar van,2002,None,fair,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1750
ford windstar van,2002,None,fair,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1750
Ford Mustang GT,1995,1FALP42T2SF250496,salvage,8 cylinders,rwd,gas,black,None,None,clean,manual,coupe,1500
hyundai elantra,2017,None,like new,None,None,gas,None,None,None,clean,automatic,None,16500
Mercedes-Benz,2006,WDBNG83J26A462629,excellent,8 cylinders,4wd,gas,white,810000,full-size,clean,automatic,sedan,18500
mercedes-benz s430,2006,None,excellent,8 cylinders,4wd,gas,white,81000,full-size,clean,automatic,sedan,18500
Ford F-150,1989,None,good,6 cylinders,rwd,gas,black,180000,full-size,clean,manual,pickup,600
Ford Taurus,2004,None,None,None,None,gas,None,213,None,clean,automatic,None,1100
jeep wrangler sahara,1997,None,excellent,4 cylinders,4wd,gas,green,147000,None,clean,manual,None,6200
buick roadmaster,1953,None,fair,8 cylinders,rwd,gas,white,65000,full-size,clean,automatic,sedan,3000
Ford F-150 Custom 4Ã4,1979,None,excellent,8 cylinders,4wd,gas,red,66367,None,clean,automatic,truck,6500
