make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
nissan maxima,2004,None,excellent,6 cylinders,fwd,gas,blue,None,None,clean,automatic,None,1400
Honda Civic,2006,None,good,4 cylinders,fwd,gas,None,160000,None,clean,automatic,sedan,5500
Ford Mustang Prem GT Cpe,2001,None,excellent,8 cylinders,None,gas,red,76600,None,clean,automatic,coupe,6500
dodge caravan,2006,None,fair,6 cylinders,fwd,gas,None,236000,full-size,clean,automatic,van,650
ACCORD EXL,2008,None,excellent,4 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,2300
mitsubishi - outlander,2003,None,excellent,4 cylinders,4wd,gas,white,247000,None,clean,automatic,None,1500
international prostar + eagle,1985,None,excellent,other,4wd,diesel,grey,246000,full-size,clean,manual,truck,20000
Civix,1991,None,None,None,None,gas,None,None,None,clean,manual,None,3500
chevy blazer,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
chevy s10,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1150
ford mustang,1965,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Chevy Corvette,1968,None,good,8 cylinders,rwd,gas,blue,58000,None,clean,manual,convertible,13500
Chevrolet Silverado,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
honda civic lx,2007,None,excellent,4 cylinders,fwd,gas,blue,118000,compact,clean,automatic,sedan,5950
Nissan,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
subaru outback limited,2005,None,excellent,4 cylinders,4wd,gas,silver,128000,mid-size,clean,automatic,wagon,5950
Honda CR-V,2005,None,excellent,4 cylinders,4wd,gas,black,170000,None,clean,automatic,SUV,5950
subaru forester,2003,None,excellent,4 cylinders,4wd,gas,None,218000,None,clean,automatic,wagon,2950
chevrolet 2500 silverado,2006,None,excellent,8 cylinders,4wd,gas,grey,102000,full-size,clean,automatic,pickup,13900
Honda civic,1991,None,None,None,None,gas,None,None,None,clean,manual,None,3500
Chevy KUV,2007,None,excellent,8 cylinders,None,gas,None,8100,None,clean,automatic,None,4900
jeep cherokee,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
ford mustang 5.0,2000,None,like new,8 cylinders,rwd,gas,black,27000,mid-size,clean,manual,coupe,8500
ford f-250 super duty,2005,None,good,8 cylinders,4wd,diesel,black,89000,None,clean,automatic,pickup,15500
chevrolet express 3500,2002,None,good,8 cylinders,rwd,gas,white,212000,full-size,clean,automatic,van,4950
Subaru Impreza WRX,2003,JF1GD29643G500010,excellent,4 cylinders,4wd,gas,black,147692,compact,clean,manual,sedan,6200
Volkswagen Jetta,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,1508
Mazda Miata Convertible,1990,None,None,None,None,gas,None,None,None,clean,manual,None,4200
Ford/ Thunderbird,1996,None,good,6 cylinders,rwd,gas,green,118000,full-size,clean,automatic,sedan,2500
Subaru Outback Legacy,1998,None,None,4 cylinders,None,gas,None,149000,None,clean,automatic,None,1
chevrolet 1500 silverado,2004,None,None,None,None,gas,None,None,full-size,clean,automatic,None,1999
ford mustang 5.0,1993,None,None,None,None,gas,None,None,None,clean,manual,None,2700
CHRYSLER LEBARON,1995,1C3EU4553XSF63262,good,6 cylinders,fwd,gas,white,199602,full-size,clean,automatic,convertible,850
Lexus Gs350,2014,None,excellent,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,sedan,6
FORD,1954,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,manual,pickup,9500
Lexus,1999,None,None,None,None,gas,None,190,None,clean,automatic,None,3500
Acura TSX,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
chevrolet hhr,2007,None,excellent,4 cylinders,fwd,gas,black,148000,None,clean,manual,None,3599
honda civic ex,2002,None,None,None,None,gas,None,200000,None,clean,manual,None,1850
pontiac g6,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
pontiac g6,2007,None,None,None,None,gas,None,154000,None,clean,automatic,None,3400
chevy nova,1963,None,excellent,8 cylinders,rwd,gas,red,None,sub-compact,clean,automatic,other,27500
chevrolet camaro,1990,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
plymouth scamp,1973,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
mercedes-benz clk320,2005,None,excellent,6 cylinders,rwd,gas,silver,76500,compact,clean,automatic,convertible,9900
nissan frontier se,2001,None,good,6 cylinders,4wd,gas,silver,135000,None,clean,automatic,None,4900
chevrolet cobalt,2006,None,excellent,4 cylinders,fwd,gas,silver,124562,sub-compact,clean,manual,coupe,3250
plymouth,1998,None,good,6 cylinders,fwd,gas,purple,None,mid-size,clean,automatic,van,950
Acura 3.0CL,1997,None,good,6 cylinders,fwd,gas,black,190000,mid-size,clean,automatic,coupe,1999
