make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
buick lacrosse,2007,None,good,6 cylinders,fwd,gas,red,139799,full-size,clean,automatic,None,5900
dodge neon,2004,None,None,None,None,gas,red,201083,None,clean,automatic,None,1700
dodge ram 1500,2007,None,None,None,None,gas,None,133000,None,clean,automatic,None,12600
Jeep Liberty Renegade,2005,None,excellent,6 cylinders,4wd,gas,black,125500,compact,clean,automatic,SUV,5000
powered truck,2005,None,None,8 cylinders,None,diesel,None,None,full-size,clean,automatic,truck,4
nissan altima,2006,None,None,None,None,gas,None,171000,None,clean,automatic,None,3500
jeep grand cherokee laredo,2000,None,None,None,None,gas,None,183000,None,clean,automatic,None,4000
Buick Regal,1989,None,None,6 cylinders,fwd,gas,black,131519,None,clean,automatic,None,1900
ford explorer eddie bauer,2004,None,good,None,4wd,gas,None,None,None,clean,automatic,None,5500
chevy suburban 1500,1995,None,fair,8 cylinders,4wd,gas,white,300000,full-size,clean,automatic,SUV,800
Pontiac,1930,None,None,None,None,gas,None,None,None,missing,manual,None,1800
chevy sonic RS,2014,None,like new,4 cylinders,fwd,gas,blue,28000,compact,clean,automatic,hatchback,10000
volkswagen beetle,1974,None,None,None,None,gas,None,None,None,parts only,manual,None,350
bmw 525i e34,1993,WBAHD6312PBJ86229,good,6 cylinders,rwd,gas,green,164000,mid-size,clean,automatic,sedan,5250
ford f150 xlt,1998,None,good,8 cylinders,rwd,gas,green,192000,full-size,clean,automatic,truck,2000
nissan altima,2006,"160,000",good,None,None,gas,None,None,None,clean,automatic,None,1500
hummer h1,2000,None,excellent,None,None,diesel,white,54450,None,clean,automatic,None,59000
chrysler pacifica,2006,2a4gm684x6r733064,good,6 cylinders,fwd,gas,black,130081,None,clean,automatic,None,3500
bmW 745li,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
ford f350,1999,None,None,None,None,diesel,None,None,None,clean,manual,None,6150
Ford F-250 HD XLT,1997,None,good,8 cylinders,rwd,diesel,red,158800,full-size,clean,automatic,pickup,13000
Cheva lumina,1992,None,like new,6 cylinders,None,gas,blue,None,None,clean,automatic,None,750
GMC Savana,2007,None,None,None,None,diesel,None,172000,None,clean,automatic,None,15000
Nissan Maxima,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chrysler pt cruiser,2004,None,None,4 cylinders,fwd,gas,blue,105000,None,clean,automatic,None,2000
chevrolet silverado,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,275
chevrolet 1500 silverado,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,275
chevrolet silverado,2005,None,good,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,truck,7800
ford f-150,1998,None,good,8 cylinders,rwd,gas,red,229000,full-size,clean,automatic,pickup,3750
RAM Limited,2014,None,like new,8 cylinders,4wd,gas,black,51912,full-size,clean,automatic,pickup,32000
dodge w150,1994,None,good,8 cylinders,4wd,gas,red,None,full-size,clean,manual,pickup,2200
Honda,2017,None,new,None,None,gas,None,00002,None,clean,manual,None,4950
2005 TOYOTA CAMRY,2005,4T1BF30K15U083542,good,6 cylinders,fwd,gas,silver,136990,mid-size,clean,automatic,sedan,4200
chevrolet silverado,2003,None,good,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,truck,5700
ford f-150,2000,None,fair,None,None,gas,white,None,None,clean,automatic,truck,1000
pontiac grand prix gt,2004,None,None,None,None,gas,None,None,None,lien,automatic,None,4500
Chevy Camaro,1988,None,excellent,8 cylinders,rwd,gas,silver,119,None,clean,automatic,None,6800
nissan truck,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,125
Pontiac Vibe 4 door hatchback,2005,None,like new,4 cylinders,fwd,gas,red,129000,full-size,clean,automatic,hatchback,3799
NissanNV200PassengersVanTaxi,2014,3n8cmojt3ek690048,None,None,None,gas,None,30800,None,clean,automatic,None,14000
Jeep Wrangler,1990,None,None,None,None,gas,None,None,None,clean,manual,None,4500
buick enclave cxl,2011,None,excellent,6 cylinders,fwd,gas,red,126000,full-size,clean,automatic,None,10800
pontiac g6,2006,None,good,None,None,gas,None,179000,None,clean,automatic,None,1000
pontiac grand prix,2000,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,2450
Subaru xt6,1991,None,fair,6 cylinders,4wd,gas,black,220000,compact,clean,manual,coupe,800
chevy corsica,1996,None,excellent,None,fwd,gas,None,114290,None,clean,automatic,sedan,2000
MERCURY SABLE LS,2003,None,good,None,None,gas,None,133000,None,clean,automatic,None,3000
jeep wrangler,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,5250
chrysler town and country,2001,None,good,6 cylinders,4wd,gas,None,165000,full-size,clean,automatic,mini-van,2500
Dodge Ram 1500,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,9985
Pontiac Catalina,1960,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
chevy trailblazer,2006,None,None,None,None,gas,None,143000,None,clean,automatic,SUV,3500
honda cr-v ex,2002,None,good,4 cylinders,4wd,gas,blue,256000,mid-size,clean,automatic,SUV,2400
Cadillac,1949,None,None,None,None,gas,None,None,None,clean,automatic,None,29650
chevrolet cruze,2013,None,excellent,4 cylinders,None,gas,blue,None,None,clean,automatic,sedan,7300
oldsmobile 442,1986,None,excellent,8 cylinders,rwd,gas,None,74220,None,clean,automatic,coupe,13000
GMC Acadia SLE2,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
GMC,2014,None,excellent,4 cylinders,fwd,gas,silver,33300,full-size,clean,automatic,SUV,18500
honda crv ex awd,2002,None,good,None,4wd,gas,None,214000,None,clean,automatic,SUV,2500
Toyota Corolla LE,2006,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,5000
Toyota Tundra,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,20000
chrysler 300c,2006,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,sedan,15000
honda accord ex,2002,None,excellent,6 cylinders,fwd,gas,red,123800,mid-size,clean,automatic,coupe,3495
toyota tacoma,1998,None,good,4 cylinders,rwd,gas,None,None,None,clean,manual,None,3900
scion xb,2005,None,good,4 cylinders,fwd,gas,white,170000,compact,clean,automatic,SUV,3500
toyota 4runner,1999,None,good,4 cylinders,rwd,gas,None,170000,None,clean,automatic,truck,1
ford f-150,2014,None,like new,6 cylinders,4wd,gas,white,35000,None,lien,automatic,truck,35900
Chrysler Pacifica,2004,None,excellent,6 cylinders,fwd,gas,white,177000,full-size,clean,automatic,wagon,3300
Chevy Malibu,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
jeep wrangler,2005,None,excellent,6 cylinders,4wd,gas,blue,77000,None,clean,automatic,offroad,15500
Honda cbr 600rr,2005,None,None,None,None,gas,None,10721,None,clean,manual,None,3800
Chevy Silverado,2008,None,good,8 cylinders,rwd,gas,black,99640,full-size,lien,automatic,truck,13500
chevy silverado 2500hd,2005,None,None,None,None,diesel,None,265000,None,clean,automatic,None,13500
Dodge Ram,2010,None,good,8 cylinders,4wd,gas,None,None,None,lien,automatic,None,10000
jaguar xj-s,1976,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
buick lesabre,2004,None,excellent,None,None,gas,white,153000,None,clean,automatic,None,2500
chevy silverado 1500 z71,2005,None,good,8 cylinders,4wd,gas,green,160000,full-size,clean,automatic,truck,8700
GMC 4X4 TRUCK,1984,None,excellent,None,None,gas,custom,None,full-size,clean,automatic,pickup,20000
chrysler pt cruiser,2006,None,good,4 cylinders,fwd,gas,blue,10065,compact,clean,automatic,sedan,1900
Dodge Grand Caravan Sport,2002,None,None,6 cylinders,fwd,gas,red,220000,None,clean,automatic,mini-van,1000
hyundai sonata,2014,None,excellent,4 cylinders,fwd,gas,white,52000,mid-size,clean,automatic,sedan,14500
gmc sierra 1500 crew cab,2002,None,good,8 cylinders,4wd,gas,white,144000,None,clean,automatic,pickup,7500
chevrolet camaro z28,1988,None,good,8 cylinders,rwd,gas,red,150000,None,clean,automatic,None,3900
international,1962,None,good,8 cylinders,4wd,gas,custom,None,mid-size,clean,manual,SUV,5900
chevy silverado 1500,2006,None,excellent,8 cylinders,4wd,gas,white,101000,full-size,clean,automatic,pickup,12500
Gmc 1500 seirra,1988,None,fair,8 cylinders,4wd,gas,black,None,full-size,lien,automatic,truck,1000
gmc s15,1986,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2600
Jeep JKU,2015,None,like new,6 cylinders,4wd,gas,None,26000,None,clean,automatic,None,32000
Chevrolet Silverado 2500HD,2004,None,None,None,4wd,gas,None,None,None,clean,automatic,None,9800
gmc acadia,2010,1GKLVNED5AJ208608,good,6 cylinders,4wd,gas,custom,160000,mid-size,clean,automatic,SUV,11200
honda cr-v,2000,None,excellent,4 cylinders,4wd,gas,None,140000,None,clean,manual,None,4200
Ford Mustang,1995,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,3800
GMC Yukon XL,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
ford f250 super duty,2006,None,None,None,None,diesel,None,None,None,clean,automatic,None,22000
Kia EX Sedan,2010,KNAFU4A29A5855531,excellent,4 cylinders,fwd,gas,red,97300,compact,clean,automatic,sedan,6500
GMC 7000,1979,None,good,8 cylinders,rwd,gas,None,None,None,clean,manual,None,4000
chev nova,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford expedition,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,14000
chevy caprice classic,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford mustang,2008,None,good,6 cylinders,rwd,gas,red,126000,None,clean,automatic,convertible,4750
Nissan Titan,2008,None,good,8 cylinders,rwd,gas,grey,177,full-size,clean,automatic,None,5600
Cadillac STS,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
dodge ram 2500,2008,None,excellent,6 cylinders,4wd,diesel,white,137000,full-size,clean,automatic,truck,27000
ford fusion,2014,3FA6P0HD2ER167387,excellent,4 cylinders,fwd,gas,black,74000,mid-size,clean,automatic,sedan,12000
Yj jeep,1988,None,None,None,None,gas,None,None,None,clean,manual,None,4000
chevy camaro ss,2016,None,like new,8 cylinders,rwd,gas,white,2300,full-size,clean,automatic,None,35995
ford f-150,2008,None,fair,6 cylinders,rwd,gas,red,120300,full-size,lien,manual,pickup,3400
Ford Taurus SEL,2006,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,3500
Dodge campervan,1988,None,good,8 cylinders,rwd,gas,None,100000,None,clean,automatic,van,5500
Sierra,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Chevy,1954,None,None,None,None,gas,None,None,None,clean,other,None,2500
Chevy Equinox,2018,None,like new,4 cylinders,fwd,gas,grey,3500,None,lien,automatic,SUV,31304
jeep wrangler,2005,None,None,None,None,gas,None,None,None,clean,manual,None,9900
Ford Taurus,2004,None,fair,6 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,500
chevrolet silverado 2500hd,2008,None,excellent,8 cylinders,4wd,diesel,white,233000,full-size,clean,automatic,pickup,19000
mercedes-benz,2000,None,None,8 cylinders,None,gas,black,107000,None,clean,automatic,None,5400
Hyundai Elantra,2013,5NPDH4AE0DH408020,excellent,4 cylinders,fwd,gas,grey,53000,None,lien,automatic,sedan,12750
bmw 323i,2000,None,excellent,6 cylinders,rwd,gas,black,137000,mid-size,clean,automatic,sedan,2600
hyundai elantra,2017,None,like new,None,None,gas,None,None,None,clean,automatic,None,16500
mazda mazda3 i touring,2008,None,good,4 cylinders,fwd,gas,grey,111887,compact,clean,manual,sedan,4900
chevrolet impala,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
volkswagen beetle,2009,None,good,4 cylinders,fwd,gas,green,120000,compact,clean,automatic,convertible,8000
Chevrolet Blazer,1995,1gndt13wxs2187650,fair,6 cylinders,4wd,gas,red,238000,mid-size,clean,automatic,SUV,500
ford ranger,1999,None,None,4 cylinders,rwd,gas,None,None,None,clean,manual,None,1
mgb,1970,None,None,None,None,gas,None,None,None,clean,manual,None,1500
mazda miata mx-5,1999,None,None,None,None,gas,None,157000,None,clean,manual,None,2000
chevy silverado 2500,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
Ford,1947,None,None,None,None,gas,None,None,None,clean,automatic,None,27500
chevy silverado,2015,None,good,8 cylinders,4wd,gas,red,None,None,lien,automatic,pickup,35500
chevy express 3500,2005,None,excellent,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,van,7000
Chevy 1500,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3350
Chrysler Lebaron convertible,1993,None,good,6 cylinders,fwd,gas,red,None,None,clean,manual,convertible,3000
ford f150,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5
ford f150 xlt,1998,None,fair,8 cylinders,rwd,gas,green,920000,full-size,clean,automatic,pickup,2500
jeep cherokee,2001,None,like new,6 cylinders,4wd,gas,blue,103000,None,clean,automatic,None,6195
Ford Mustang GT Premium,2006,1ZVHT82H265135243,good,8 cylinders,rwd,gas,red,48500,None,clean,automatic,coupe,11500
Chevrolet Loadmaster,1948,None,good,6 cylinders,rwd,gas,None,None,None,clean,manual,truck,3000
Ford F-150,1988,None,fair,6 cylinders,4wd,gas,None,None,None,clean,manual,None,700
ford ranger,1993,None,fair,4 cylinders,rwd,gas,brown,None,mid-size,clean,manual,pickup,700
Chevrolet Traverse,2011,None,None,None,None,gas,red,None,None,clean,automatic,None,8000
mitsubishi montero limited,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Ford F600,1973,None,good,8 cylinders,rwd,gas,None,44000,None,clean,manual,None,2200
chevy 2500hd,2008,None,None,None,None,diesel,None,None,None,lien,automatic,None,24000
Jeep wrangler,2008,None,good,6 cylinders,4wd,gas,yellow,124000,full-size,clean,automatic,offroad,16500
Chevy Impala,1977,None,None,8 cylinders,None,gas,green,30000,None,clean,automatic,None,6500
Triumph spitfire,1968,Fe17774e,fair,4 cylinders,None,gas,red,63500,compact,clean,manual,convertible,900
ACURA TL JK,2005,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1002
Ford Excursion,2005,None,None,None,None,gas,None,57000,None,clean,automatic,None,11000
Ford Excursion,2005,None,None,None,None,gas,None,57000,None,clean,automatic,None,11000
lincoln mkz,2008,None,excellent,6 cylinders,None,gas,silver,158000,full-size,clean,automatic,sedan,5300
chevy blazer,1995,None,None,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,1000
Mazda Protege,2000,None,fair,4 cylinders,fwd,gas,white,225000,mid-size,missing,automatic,sedan,500
ford focus,2006,None,fair,4 cylinders,fwd,gas,red,167000,None,clean,automatic,sedan,1900
harley davidson,1989,None,good,None,None,gas,black,9100,None,clean,manual,None,3500
ford f-150,1991,None,None,6 cylinders,rwd,gas,blue,136000,full-size,clean,manual,None,1500
Ford,2008,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,7900
Jaguar XJS Coupe,1986,None,good,12 cylinders,rwd,gas,black,90500,full-size,clean,automatic,coupe,1100
Cadillac 6219 Sedan,1950,None,fair,None,rwd,other,None,None,None,parts only,other,sedan,500
Mercedes 230,1975,None,None,4 cylinders,rwd,gas,white,None,full-size,clean,automatic,sedan,750
jeep wrangler unlimited 4wd,2014,None,excellent,None,None,gas,silver,28880,None,clean,manual,None,35000
bmw 328i convertible,2013,None,like new,6 cylinders,rwd,gas,white,55325,mid-size,lien,automatic,convertible,25900
Ford f-350,2005,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,15
Ford F-250 Super Duty,2014,None,excellent,8 cylinders,4wd,diesel,white,81700,None,clean,automatic,None,41000
Chevy Cobalt LS Coupe,2009,None,good,4 cylinders,fwd,gas,white,126000,None,clean,manual,coupe,3500
honda accord lx,2010,2HGFA1F61AH554834,excellent,4 cylinders,fwd,gas,blue,63500,full-size,clean,automatic,sedan,9200
BMW 545i,2005,None,None,8 cylinders,None,gas,None,113000,None,clean,manual,None,8200
gmc,2005,None,excellent,8 cylinders,rwd,gas,silver,105000,full-size,clean,automatic,van,8000
Hyundai Santa Fe Limited,2008,None,like new,6 cylinders,4wd,gas,red,167000,None,clean,automatic,None,6150
ford f250,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
NissanNV200PassengersVanTaxi,2014,3n8cmojt3ek690048,None,None,None,gas,None,30800,None,clean,automatic,None,14000
Chevy Malibu LTZ,2011,None,excellent,6 cylinders,fwd,gas,silver,192000,full-size,clean,automatic,sedan,5600
pontiac grandprix,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
mercury grand marquis gs,2003,None,good,8 cylinders,rwd,gas,grey,163000,full-size,clean,automatic,sedan,700
ford expedition,2003,1FMFU18L03LC37914,good,8 cylinders,4wd,gas,black,225000,full-size,clean,automatic,SUV,3000
DODGE,1985,1B4GW12T7FS597684,excellent,8 cylinders,4wd,gas,brown,30000,full-size,clean,automatic,SUV,8000
chevrolet 1500 silverado,2000,None,fair,8 cylinders,4wd,gas,black,243000,full-size,clean,automatic,truck,2500
Chevy,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
Dodge 2500,2006,None,None,6 cylinders,4wd,diesel,None,176000,None,lien,automatic,None,23500
1966 Ford F250,1966,None,salvage,6 cylinders,rwd,gas,white,None,full-size,missing,manual,pickup,300
F150 Pickup,1997,None,fair,8 cylinders,rwd,gas,red,250000,full-size,clean,automatic,pickup,1500
dodge ram 1500,2007,None,good,8 cylinders,4wd,gas,silver,137000,full-size,clean,automatic,None,10000
dodge ram 2500,2005,None,good,None,None,gas,None,None,None,clean,automatic,None,9500
FORD RANGER,1998,None,good,6 cylinders,None,gas,grey,None,None,clean,automatic,None,2900
chevy silverado,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Merceedes C300 4matic,2010,WDDGF8BB8AF469772,good,6 cylinders,4wd,other,white,92600,None,clean,automatic,sedan,10900
Ford aspire,1995,None,good,None,None,gas,None,None,None,clean,automatic,hatchback,1000
jeep wrangler,2005,None,None,4 cylinders,4wd,gas,blue,76000,None,lien,manual,None,7000
ford f350,1997,None,good,8 cylinders,rwd,diesel,white,194000,full-size,clean,automatic,pickup,8000
mustang,1994,None,None,None,None,gas,None,None,None,clean,manual,None,10000
Chevrolet C10,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
dodge dakota,2008,None,good,8 cylinders,4wd,gas,red,125000,mid-size,clean,automatic,truck,7500
chevrolet impala ltz,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6400
gmc 2500,2007,None,None,8 cylinders,4wd,gas,None,147000,None,clean,automatic,None,16500
chevrolet camaro,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,39500
Volkswagen jetta,2014,None,None,None,None,gas,None,None,None,lien,automatic,None,8900
Volkswagen jetta,2014,None,None,None,None,gas,None,None,None,lien,automatic,None,8900
porsche 911,1980,None,excellent,None,None,gas,None,None,None,clean,manual,None,13900
dodge ram 1500,2001,None,fair,8 cylinders,fwd,gas,black,None,mid-size,clean,automatic,pickup,600
ford f250,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ram 1500,2004,1234512345,like new,8 cylinders,4wd,gas,white,153000,full-size,clean,automatic,pickup,10500
chevy c10,1984,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,pickup,1
nissan murano awd 4dr sl,2010,None,good,None,4wd,gas,white,163000,mid-size,clean,automatic,SUV,7000
mitsubishi endeavor,2004,None,excellent,6 cylinders,4wd,gas,blue,170000,mid-size,clean,automatic,SUV,3000
Dodge Ram 2500,2005,None,good,6 cylinders,4wd,diesel,black,122509,None,rebuilt,automatic,pickup,18000
Chevy,1966,None,excellent,8 cylinders,None,gas,blue,None,None,clean,automatic,None,22500
Buick Enclave,2010,None,good,None,None,gas,None,140000,None,clean,automatic,None,9400
chevrolet s10,1983,None,None,None,None,gas,None,None,None,clean,manual,None,1300
ford f-150,1993,None,good,8 cylinders,4wd,gas,red,280000,full-size,clean,automatic,pickup,900
chevy camaro,2001,None,excellent,6 cylinders,rwd,gas,red,121000,mid-size,clean,automatic,coupe,3500
chevrolet camaro,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,900
ford f-150 xlt,2004,None,None,8 cylinders,None,gas,silver,104500,full-size,clean,automatic,truck,6000
BUICK LESABER CUSTOM,2000,None,good,6 cylinders,fwd,gas,custom,100600,full-size,clean,automatic,sedan,3500
chevy avalanche,2005,None,good,8 cylinders,4wd,gas,black,186000,full-size,clean,automatic,SUV,5000
1998 ford mustang,1998,None,None,6 cylinders,None,gas,blue,None,None,parts only,automatic,None,550
ford explorer xlt,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4995
Ford Panel Wagon,1948,None,None,None,None,gas,None,None,None,clean,automatic,None,28000
Ford Windstar LX,1999,2FMZA5147XBA31415,good,6 cylinders,fwd,gas,brown,97000,full-size,clean,automatic,mini-van,15000
Volkswagen,1970,None,None,None,None,gas,None,None,None,missing,manual,None,4500
Ford Taurus Wagon,1998,None,good,6 cylinders,None,gas,green,184000,mid-size,clean,automatic,wagon,1300
Chevy Scottsdale K20,1986,None,good,8 cylinders,4wd,gas,white,None,full-size,clean,manual,pickup,3500
ford mercury cougar,1999,None,good,6 cylinders,fwd,gas,custom,190000,compact,clean,manual,coupe,500
BMW 325ci,2002,None,good,6 cylinders,rwd,gas,red,None,mid-size,clean,automatic,convertible,4000
anything,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Chevy caprice,1980,None,excellent,8 cylinders,rwd,gas,white,95000,full-size,clean,automatic,coupe,6700
dodge ram 2500 5.9l cummins,1995,None,good,6 cylinders,4wd,diesel,white,None,None,clean,automatic,truck,6700
ford ranger,1988,None,None,None,None,gas,None,None,None,clean,manual,None,650
CHevy K1500,1994,None,good,8 cylinders,4wd,gas,black,220000,full-size,clean,automatic,truck,3200
international 4700,1995,None,good,6 cylinders,rwd,diesel,red,130000,full-size,clean,automatic,truck,1
ford f-150,2014,None,like new,6 cylinders,None,gas,black,55000,None,clean,automatic,truck,32000
chevrolet 2500 silverado,2001,None,fair,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,pickup,1600
chevrolet camaro,1987,None,salvage,8 cylinders,rwd,gas,red,None,mid-size,parts only,automatic,other,450
chevrolet 1500 silverado,1995,None,None,None,None,diesel,None,None,None,clean,automatic,None,8000
chrysler 300,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,4500
ford ranger,1994,None,excellent,6 cylinders,4wd,gas,white,200000,None,clean,automatic,truck,3000
Tesla,2016,None,None,None,None,electric,None,None,None,clean,automatic,None,50144
mitsubishi eclipse,2004,None,None,None,None,gas,None,None,None,clean,manual,None,1900
chevrolet malibu lt,2007,None,good,4 cylinders,fwd,gas,silver,190640,mid-size,clean,automatic,sedan,2500
dodge charger,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
chevrolet 1500,1991,None,good,8 cylinders,rwd,gas,blue,118000,full-size,clean,automatic,truck,7000
ford f250,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
bmw 325i,1984,None,good,None,None,gas,None,None,None,clean,automatic,sedan,2999
dodge dakota,1998,None,None,None,None,gas,None,None,None,salvage,automatic,None,1
toyota highlander,2006,None,excellent,6 cylinders,4wd,gas,blue,148000,None,clean,automatic,SUV,6900
honda fit,2009,None,excellent,None,None,gas,custom,None,mid-size,clean,automatic,other,5500
ford f350,2004,None,None,None,None,diesel,None,310000,None,clean,manual,truck,5000
Ford Taurus,1995,None,fair,6 cylinders,None,gas,yellow,142103,None,clean,automatic,None,1300
Ford Cargo Van,1998,None,None,None,None,gas,None,126000,None,clean,automatic,None,2200
jaguar xf,2009,None,like new,8 cylinders,rwd,gas,None,89000,full-size,clean,automatic,coupe,14400
Ford Freestar,2005,None,fair,None,None,gas,None,None,None,clean,automatic,None,1300
Porsche Cayman S,2006,None,None,None,None,gas,None,None,None,clean,manual,None,350
chrysler 300c,2005,None,good,8 cylinders,rwd,gas,grey,124000,full-size,clean,automatic,sedan,4000
plymouth coupe,1948,None,good,6 cylinders,rwd,gas,None,None,None,clean,manual,None,5900
mazda cx-5 sport,2014,JM3KF2BF9F0332368,excellent,4 cylinders,fwd,gas,grey,41800,mid-size,clean,automatic,SUV,14500
Chevy 3500,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Ford Mustang.   Cobra.,1999,None,None,None,None,gas,None,64000,None,clean,manual,None,12900
dodge charger rt 4dr sedan,2013,None,like new,None,None,gas,silver,None,None,lien,automatic,None,30000
bmw,2006,None,good,6 cylinders,4wd,gas,grey,None,None,clean,automatic,None,6700
"chevy 1500,z71, 4x4",2006,None,excellent,8 cylinders,4wd,gas,white,100700,full-size,clean,automatic,pickup,12500
jag xke,1965,None,None,None,None,gas,None,None,None,clean,manual,None,1212121
Chevrolet 2500HD,2004,None,good,8 cylinders,4wd,gas,white,225000,full-size,clean,automatic,pickup,8500
chevrolet 1500 avalanche,2013,None,excellent,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,pickup,20000
Dodge Ram 2500,2006,None,excellent,None,None,diesel,silver,None,None,clean,manual,None,16999
Mustang,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,1
chevy impala ls,2003,None,good,None,None,gas,None,None,None,clean,automatic,None,2300
chrysler 300,2006,None,None,None,None,gas,white,160000,None,clean,automatic,None,5000
Ford f350,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,8000
ford f-150,1994,None,good,8 cylinders,4wd,gas,None,132000,None,clean,automatic,None,1500
ford mustang,1995,None,good,6 cylinders,None,gas,None,198000,None,clean,manual,None,2300
ford bronco ii,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
hyundai sonata gls,2003,None,excellent,None,None,gas,None,92000,None,clean,automatic,None,3600
ford f150,1995,None,excellent,8 cylinders,4wd,gas,white,77180,full-size,clean,automatic,truck,14999
scion tc,2005,None,good,4 cylinders,None,gas,None,196000,None,clean,manual,None,2500
gmc 1500 sierra,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
chysler sebring,1999,None,None,6 cylinders,fwd,gas,green,109000,None,clean,automatic,None,3000
chevy,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford f150,2001,None,good,8 cylinders,rwd,gas,black,125000,full-size,clean,automatic,pickup,4500
mercedes-benz,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
chrysler sebring convertible,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
bmw 328i convertible,2013,None,like new,6 cylinders,rwd,gas,white,55321,mid-size,lien,automatic,convertible,25900
buick lacrosse,2009,None,excellent,6 cylinders,fwd,gas,grey,115000,full-size,clean,automatic,sedan,6400
bmw 328i,1999,None,good,6 cylinders,rwd,gas,blue,192950,mid-size,clean,automatic,convertible,3800
Cadillac DTS,2008,None,like new,8 cylinders,fwd,gas,custom,57000,full-size,clean,automatic,sedan,9900
ford f-150 xl,2015,1FTEX1C81FKF20665,like new,6 cylinders,rwd,gas,grey,10300,full-size,lien,automatic,truck,22700
Saturn Aura,2008,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,50
ford f250,1997,None,excellent,8 cylinders,4wd,gas,None,9999999,None,clean,automatic,None,6900
mitsubishi galant,2002,None,None,None,None,gas,None,147789,None,clean,automatic,None,1100
chevrolet 1500 silverado,2004,None,good,8 cylinders,rwd,gas,black,205000,full-size,clean,automatic,pickup,4900
mg midget,1971,None,good,4 cylinders,None,gas,black,21000,None,clean,manual,None,7300
chevy silverado 3500,2004,None,good,8 cylinders,4wd,diesel,red,271000,full-size,clean,automatic,pickup,9000
ford f-150,2012,None,like new,8 cylinders,4wd,gas,silver,65000,full-size,clean,automatic,pickup,22500
