make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevy blazer,2004,None,None,6 cylinders,None,gas,black,140000,mid-size,clean,automatic,SUV,2395
Chevrolet S10,1998,None,good,4 cylinders,rwd,gas,white,215000,compact,clean,manual,pickup,1895
Chevrolet Silverado Extended,2000,None,good,8 cylinders,rwd,gas,red,189000,full-size,clean,automatic,truck,3295
saturn vue,2003,None,good,4 cylinders,None,gas,white,160000,compact,clean,automatic,SUV,2195
Ford Freestar,2004,None,good,6 cylinders,fwd,gas,blue,145000,mid-size,clean,automatic,van,2195
cadillac Deville,2005,None,good,8 cylinders,4wd,gas,silver,184000,full-size,clean,automatic,sedan,2000
Saturn Relay,2007,None,good,6 cylinders,fwd,gas,red,134000,mid-size,clean,automatic,van,3295
Studebaker 2R5,1955,None,good,8 cylinders,rwd,gas,red,None,full-size,salvage,manual,pickup,10000
Dodge Ram 1500,1999,None,good,8 cylinders,4wd,gas,red,177000,full-size,clean,automatic,truck,2995
ford f150 fx4,1999,None,good,8 cylinders,4wd,gas,brown,112000,full-size,clean,automatic,truck,4495
Chevy Impala,2004,None,good,6 cylinders,fwd,gas,brown,None,mid-size,clean,automatic,sedan,1000
freightliner columbia,2004,None,None,None,None,diesel,None,None,None,clean,manual,None,30000
gmc safari,2002,None,fair,6 cylinders,4wd,gas,None,183000,None,clean,automatic,None,1950
buick lesabre,2005,None,good,6 cylinders,fwd,gas,None,150000,full-size,clean,automatic,None,1800
honda accord ex,2003,None,None,4 cylinders,fwd,gas,None,None,None,salvage,automatic,None,975
Chevy HHR LS,2006,None,None,4 cylinders,fwd,gas,silver,112000,None,clean,automatic,sedan,3500
buick,2002,None,fair,None,fwd,gas,blue,None,full-size,clean,automatic,other,650
mercury mountaineer awd,2004,None,good,6 cylinders,4wd,gas,grey,158215,full-size,clean,automatic,SUV,3500
dodge caliber sxt,2007,None,good,4 cylinders,fwd,gas,red,139034,full-size,clean,automatic,SUV,3500
chevrolet monte carlo ss,2002,None,good,6 cylinders,None,gas,silver,None,None,clean,automatic,None,2700
bmw 5-series 530i,2004,None,None,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,5500
Ford F-250,1988,None,good,8 cylinders,4wd,gas,blue,None,full-size,clean,manual,truck,2700
saturn l200,2002,None,good,4 cylinders,fwd,gas,white,174000,full-size,clean,automatic,sedan,1350
jeep patriot,2007,None,good,4 cylinders,fwd,gas,grey,144236,full-size,clean,automatic,SUV,3900
cadillac cts,2004,None,good,6 cylinders,None,gas,black,135078,full-size,clean,automatic,sedan,3500
mercury mountaineer awd,2003,None,excellent,6 cylinders,4wd,gas,grey,120758,full-size,clean,automatic,SUV,3800
Buick LaCrosse,2006,None,None,None,None,gas,None,170000,None,clean,automatic,None,3000
chevrolet impala ss 4dr sedan,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4750
Ford Mustang,2002,None,good,6 cylinders,fwd,gas,None,170000,None,clean,automatic,None,3000
Chrysler PT Cruiser,2002,None,None,4 cylinders,None,gas,None,100000,None,clean,automatic,None,2500
dodge magnum,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
chevy uplander,2005,1GBDV13L65D251494,excellent,6 cylinders,fwd,gas,brown,81017,mid-size,clean,automatic,mini-van,22500
Mercedes glc 300,2017,None,like new,6 cylinders,4wd,gas,white,None,None,clean,automatic,None,39900
F150 xl,2009,None,good,8 cylinders,rwd,gas,white,92000,full-size,clean,automatic,truck,8000
Dodge Ram,1999,None,None,None,None,gas,None,177000,None,clean,automatic,None,3000
GMC jimmy,2001,None,None,None,None,gas,None,173,None,clean,automatic,None,2495
Saturn Relay,2007,None,None,None,None,gas,None,134000,None,clean,automatic,None,3300
jeep grand cherokee laredo,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
buick rendezvous,2004,None,good,None,fwd,gas,None,227000,mid-size,clean,automatic,SUV,3500
jeep grand cherokee,2004,None,good,6 cylinders,4wd,gas,white,178000,mid-size,clean,automatic,SUV,2100
Isuzu pickup,1998,None,good,4 cylinders,None,gas,white,135000,None,clean,manual,truck,2000
Chevrolet K10,1971,None,good,8 cylinders,4wd,gas,blue,None,None,clean,automatic,pickup,15000
honda accord,1999,None,good,4 cylinders,fwd,gas,brown,134,mid-size,rebuilt,automatic,sedan,2300
f250,2006,None,None,None,None,diesel,None,None,None,clean,automatic,None,17000
mercedes-benz c240 4matic,2005,None,good,6 cylinders,4wd,gas,red,None,full-size,rebuilt,automatic,None,4500
jetta 2.5,2007,None,good,5 cylinders,fwd,gas,black,None,full-size,clean,automatic,None,3300
ford fusion,2006,None,good,4 cylinders,fwd,gas,white,None,full-size,clean,automatic,None,2500
mercedesml350 4matic,2006,None,good,6 cylinders,4wd,gas,silver,None,full-size,clean,automatic,None,5500
chevrolet impala,2001,None,good,6 cylinders,fwd,gas,brown,136,mid-size,rebuilt,automatic,sedan,2100
pontiac firebird trans am,1979,None,excellent,8 cylinders,rwd,gas,silver,None,None,clean,automatic,None,18000
Ford E350,2009,1FTWW31R79EA4317,excellent,8 cylinders,4wd,diesel,white,133000,None,clean,automatic,None,18400
Chevy Cavalier,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5555555
Chevy suburban,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Dodge Stratus RT,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
jetta sedan volkswagen,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3995
gmc sonoma,1994,None,excellent,6 cylinders,rwd,gas,blue,164000,None,clean,automatic,truck,3500
chevy cobalt,2007,None,good,4 cylinders,fwd,gas,yellow,194,None,clean,automatic,None,1950
dodge avenger,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,1111111
ford xlt f150 4wd,2003,None,fair,8 cylinders,4wd,gas,black,235000,full-size,clean,automatic,offroad,1
DODGE RAM,2002,None,good,6 cylinders,rwd,gas,white,134000,full-size,clean,automatic,pickup,3200
Chevrolet Malibu Premier,2017,1G1ZH5SX6HF15431,like new,4 cylinders,None,gas,None,9850,None,clean,automatic,None,24950
Dodge caravan,2001,None,None,6 cylinders,None,gas,None,200345,None,clean,automatic,None,675
ford mustang,1999,None,fair,6 cylinders,rwd,gas,red,210000,compact,clean,automatic,coupe,1200
honda civic,2003,None,excellent,4 cylinders,None,gas,None,072456,None,rebuilt,automatic,None,2400
chevrolet,1967,None,None,None,None,gas,None,None,None,missing,automatic,None,1600
GMC Yukon GT,1994,None,good,8 cylinders,4wd,gas,None,245000,None,clean,manual,None,4500
impala,1967,None,None,None,None,gas,None,None,None,missing,automatic,None,2800
chevrolet,1950,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
chevrolet,1950,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
dodge ram 1500,1996,None,excellent,8 cylinders,rwd,gas,red,148000,full-size,clean,automatic,truck,700
ford f450,2003,None,excellent,8 cylinders,rwd,diesel,white,200500,full-size,clean,automatic,other,13990
toyota camry se 4dr sedan,2006,None,None,4 cylinders,fwd,gas,grey,172688,mid-size,clean,automatic,sedan,4500
jeep cherokee sport,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1111111
DODGE  DART,1969,lp23f9b370732,good,8 cylinders,rwd,gas,red,None,sub-compact,clean,automatic,coupe,6500
dodge ram 1500,1997,None,None,None,4wd,gas,None,None,None,clean,automatic,None,6800
Chevy S10,1999,None,None,None,None,gas,None,None,None,parts only,manual,None,50
Chevy,2005,None,excellent,None,4wd,gas,white,168000,full-size,clean,automatic,SUV,1000
ford f 350,2000,None,None,8 cylinders,None,diesel,None,None,None,clean,manual,None,6500
ford expedition,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford mustang gt,1997,None,fair,6 cylinders,rwd,gas,red,None,mid-size,clean,automatic,None,800
chrysler 300 touring,2009,None,fair,6 cylinders,rwd,gas,red,80931,compact,rebuilt,automatic,sedan,3300
toyota camry,2004,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,3800
honda accord,2001,None,good,4 cylinders,None,gas,None,188000,None,clean,manual,coupe,2500
Chevrolet Equinox LT AWD,2006,None,good,6 cylinders,4wd,gas,black,167,mid-size,clean,automatic,SUV,3000
Chevy Lumina,1997,None,good,None,None,gas,white,75498,None,clean,automatic,None,1600
chevrolet express 3500,2001,None,excellent,8 cylinders,rwd,gas,white,162000,full-size,clean,automatic,van,4500
Scion TC,2010,None,excellent,4 cylinders,fwd,gas,blue,76000,None,clean,manual,None,6900
Cadillac deville,1995,None,None,None,None,gas,None,175,None,clean,automatic,None,1000
Ford explorer,2002,None,None,6 cylinders,4wd,gas,None,200,None,clean,automatic,None,1600
OTHER,2001,None,None,None,None,other,None,None,None,clean,other,None,5
New VW Beetle  GLX,2001,3VWDC21C01M419748,good,4 cylinders,fwd,gas,yellow,158228,compact,clean,manual,hatchback,1900
ford fusion se 4dr sedan,2010,None,good,4 cylinders,fwd,gas,blue,101000,full-size,rebuilt,automatic,sedan,4950
ford f-150,2002,None,good,8 cylinders,4wd,gas,green,127000,None,clean,automatic,None,7000
ford f-550,2003,None,good,8 cylinders,rwd,diesel,white,150000,full-size,clean,automatic,pickup,7000
41 ford,1941,9999909900,good,8 cylinders,rwd,gas,custom,9999999,full-size,clean,automatic,coupe,2500
jeep liberty 4wd 4dr sport,2002,None,good,6 cylinders,4wd,gas,green,139000,mid-size,clean,automatic,SUV,1350
nissan altima,2002,None,good,4 cylinders,fwd,gas,red,None,mid-size,clean,automatic,sedan,1450
chevrolet suburban,1998,None,good,8 cylinders,4wd,gas,black,198000,None,clean,automatic,None,2500
volkswagen jetta,2014,None,like new,None,fwd,gas,silver,27000,mid-size,salvage,manual,sedan,10000
mercury mariner,2006,None,good,6 cylinders,None,gas,white,158,None,clean,automatic,SUV,3900
chrysler sebring,2003,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,None,3200
dodge ram 1500,2004,None,good,8 cylinders,4wd,gas,blue,108000,None,clean,automatic,pickup,7800
chevy avalanche z71,2003,None,good,None,None,gas,blue,190000,full-size,clean,automatic,None,7500
Jjj,2018,None,None,None,None,diesel,None,None,None,clean,other,None,9999
Chevy silverado,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chevy Monte Carlo,1984,None,excellent,None,fwd,gas,custom,None,mid-size,clean,automatic,sedan,3500
oldsmobile 98,1969,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,19900
nissan sentra sr,2009,None,good,4 cylinders,fwd,gas,red,None,None,clean,automatic,sedan,3800
cadillac escalade esv,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,8900
Corvette,1978,None,good,8 cylinders,rwd,gas,silver,70000,full-size,clean,manual,coupe,12000
Chrevrolot C2500,1996,None,good,8 cylinders,rwd,gas,green,None,full-size,clean,automatic,pickup,3000
Wrangler,1998,Nrhhdhsjjdjejddjd,good,4 cylinders,4wd,gas,red,247000,None,clean,manual,None,5500
E 150,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1
JEEP GRAND CHEROKEE 4X4,2005,None,good,6 cylinders,4wd,gas,green,None,mid-size,clean,automatic,SUV,4900
F150 Fx4,2004,None,good,8 cylinders,4wd,gas,black,167,full-size,clean,automatic,pickup,8500
ford explorer,1997,None,None,None,None,gas,None,148334,None,clean,automatic,None,3
Ford,2011,None,None,None,None,gas,None,70234,None,clean,automatic,None,5100
gmc jimmy,1989,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,1
Dodge Dart,2014,1C3CDFBB0ED768553,like new,4 cylinders,fwd,gas,grey,43628,None,clean,automatic,sedan,13656
Dodge 2500,1999,None,good,6 cylinders,4wd,diesel,green,None,None,clean,manual,pickup,13000
mazda 6s,2013,1YVHZ8CB1D5M09566,excellent,6 cylinders,fwd,gas,black,36270,full-size,clean,automatic,sedan,14900
Mercury  Mountaineer,2005,None,good,6 cylinders,4wd,gas,black,97000,full-size,clean,automatic,SUV,4900
GMC ENVOY,2006,None,excellent,6 cylinders,4wd,gas,silver,89000,full-size,clean,automatic,SUV,6500
subaru impreza sedan wrx sti,2005,None,None,None,None,gas,None,120000,None,clean,manual,None,15000
1998,1998,None,None,None,None,gas,None,135000,None,clean,manual,None,1000
freightliner columbia,2006,None,None,None,None,diesel,None,1200000,None,clean,manual,None,20000
chevy s10 pickup,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,500
mercedes-benz ml350,2008,None,excellent,6 cylinders,4wd,gas,black,173000,mid-size,clean,automatic,SUV,7995
chevy impala,2007,None,like new,None,None,gas,grey,None,None,clean,automatic,None,4900
oldsmobile bravada,1999,None,good,None,4wd,gas,silver,200000,mid-size,clean,automatic,SUV,900
Dodge Ram 1500,2001,None,good,8 cylinders,4wd,gas,black,113000,full-size,clean,automatic,pickup,3500
Ford Ranger,1994,None,fair,4 cylinders,rwd,gas,red,None,mid-size,clean,manual,pickup,1200
dodge grand caravan,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Mercury Mariner,2006,None,excellent,6 cylinders,None,gas,black,129000,None,rebuilt,automatic,SUV,3500
jeep wrangler rubicon,2004,None,good,6 cylinders,4wd,gas,None,105000,None,clean,manual,offroad,11000
jeep wrangler rubicon,2004,None,good,6 cylinders,4wd,gas,None,105000,None,clean,manual,offroad,11000
ford taurus se,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
chevy Silverado 1500,2002,None,None,None,None,gas,None,177000,None,clean,automatic,None,2300
Dodge Coronet,1965,None,None,None,None,gas,None,None,None,clean,manual,None,8500
Pomtiac. Lemans,1972,None,good,8 cylinders,rwd,gas,blue,None,None,clean,automatic,coupe,16000
Pontiac G6,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
chevy silverado,1999,"0000""""""""""""""",good,8 cylinders,4wd,gas,white,152,full-size,clean,automatic,None,7800
Dodge ram,1998,None,fair,8 cylinders,4wd,gas,black,187000,None,clean,automatic,truck,1
Mustang gt,1996,Ghkggjh,None,None,None,gas,None,90000,None,clean,manual,None,4000
Chrysler p.t. cruiser,2001,None,good,4 cylinders,fwd,gas,silver,170000,mid-size,clean,manual,wagon,1200
ford focus,2007,None,None,None,None,gas,None,142000,None,clean,automatic,None,1200
Chevy Cruze,2014,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6900
Honda Delsol,1993,None,good,4 cylinders,fwd,gas,black,123000,compact,clean,manual,convertible,2000
VW Passat SE TSI,2014,None,like new,4 cylinders,fwd,gas,black,2900,full-size,rebuilt,automatic,sedan,13900
Saturn Vue,2007,None,good,6 cylinders,4wd,gas,black,141000,None,rebuilt,automatic,SUV,5400
lexus ls430 v8 luxury car,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,4450
subaru impreza wagon wrx,2011,None,None,None,None,gas,None,None,None,clean,manual,None,19900
Saturn L300,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2950
dodge grand caravan se,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
mercedes benz s550,2013,None,good,8 cylinders,4wd,gas,black,77100,full-size,clean,automatic,sedan,32900
Jeep commander,2010,None,excellent,6 cylinders,4wd,gas,silver,85156,full-size,clean,automatic,SUV,10000
Subaru WRX STI,2011,None,excellent,4 cylinders,4wd,gas,None,57000,None,rebuilt,manual,None,20000
ford explorer,2006,None,excellent,6 cylinders,4wd,gas,blue,160875,full-size,clean,automatic,SUV,3900
Chevy Malibu,2013,None,good,4 cylinders,fwd,gas,None,59000,None,rebuilt,automatic,None,7900
saturn relay,2005,None,good,6 cylinders,None,gas,brown,None,None,clean,automatic,None,1100
honda accord,2002,None,excellent,6 cylinders,fwd,gas,grey,None,None,clean,automatic,None,1950
honda accord,2002,None,excellent,6 cylinders,fwd,gas,grey,None,None,clean,automatic,None,1950
Ford Explorer,1999,None,None,None,None,gas,None,170000,None,clean,automatic,None,1750
chevy c20,1977,None,fair,8 cylinders,4wd,gas,blue,None,full-size,clean,automatic,truck,2500
ford f450 diesel,1994,None,good,8 cylinders,None,diesel,None,72898,None,clean,automatic,None,3700
mercedes-benz,2006,None,good,8 cylinders,None,gas,None,100343,None,rebuilt,automatic,None,7500
honda civic,2008,None,like new,4 cylinders,fwd,hybrid,None,105909,None,clean,automatic,None,5500
toyoya camry,2014,None,excellent,4 cylinders,fwd,gas,silver,70000,full-size,rebuilt,automatic,None,9500
jeep wrangler 4x4 sport,1995,None,good,None,None,gas,black,None,None,clean,manual,None,4300
infiniti g35 sedan,2008,None,None,None,None,gas,None,80899,None,rebuilt,automatic,None,7600
honda civic lx,2014,None,excellent,4 cylinders,None,gas,None,35989,None,rebuilt,automatic,None,8900
toyota camry,2010,None,None,None,None,gas,None,80877,None,rebuilt,automatic,sedan,6900
honda accord ex,2003,None,None,None,None,gas,None,163900,None,clean,automatic,None,3000
gmc sierra,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
Hyundai Tiburon Tuscani,2006,KMHHN65FX6U200062,good,6 cylinders,fwd,gas,yellow,142000,mid-size,rebuilt,manual,coupe,2800
Volkswagen Cabrio,1999,None,fair,4 cylinders,fwd,gas,green,114613,compact,clean,automatic,convertible,900
Jeep Wrangler 4X4 sport,2011,None,good,None,4wd,gas,black,64000,mid-size,salvage,automatic,SUV,11000
Dodge Stake -Dump,1947,None,good,6 cylinders,None,gas,None,59957,None,clean,manual,truck,4500
volkswagen beetle convertible,2007,3VWRF31YX7M422955,good,5 cylinders,fwd,gas,green,74683,compact,salvage,automatic,convertible,4000
mazda 6i,2006,None,good,4 cylinders,None,gas,silver,63875,None,rebuilt,automatic,sedan,2800
Ford Explorer,2006,None,excellent,6 cylinders,4wd,gas,None,165000,mid-size,clean,automatic,SUV,5000
lincoln navigator 4wd luxury,2004,5LMFU28R24LJ38309,good,8 cylinders,4wd,gas,white,160000,full-size,clean,automatic,SUV,2500
chevrolet 1500 silverado,1999,None,good,8 cylinders,None,gas,black,None,full-size,rebuilt,automatic,pickup,2500
hyundai genesis coupe,2011,None,salvage,4 cylinders,fwd,gas,yellow,None,mid-size,salvage,manual,coupe,6500
Jeep Liberty 4X4,2012,1C4PJMAK5CW185232,good,None,4wd,gas,silver,133510,mid-size,salvage,automatic,SUV,6500
Nissan Xterra,2000,None,good,6 cylinders,4wd,gas,blue,146000,mid-size,rebuilt,automatic,SUV,3200
Ford f350,2004,None,good,8 cylinders,4wd,diesel,blue,267711,full-size,clean,automatic,None,9000
dodge charger,2006,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,7100
dodge ram 2500,2004,None,None,None,None,gas,None,220000,None,clean,automatic,None,6200
jeep cherokee,2000,None,excellent,6 cylinders,4wd,gas,white,None,mid-size,clean,automatic,SUV,10500
chevy silverado 3500,1994,None,good,None,4wd,diesel,None,None,None,clean,automatic,None,3500
mitsubishi fuso,2001,None,salvage,4 cylinders,rwd,diesel,white,None,full-size,salvage,automatic,None,2000
mercury mountaineer,2001,None,None,None,None,gas,None,170000,None,clean,automatic,None,1500
Volkswagen Passat GLS,2004,WVWPD63BX4E305047,None,4 cylinders,fwd,gas,silver,219000,None,clean,automatic,sedan,1950
volkswagen jetta sedan,2008,None,excellent,4 cylinders,fwd,gas,black,138000,full-size,clean,manual,sedan,6000
dodge ram 1500,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
ford f-150,2008,None,excellent,8 cylinders,4wd,gas,black,143000,full-size,rebuilt,automatic,pickup,8700
honda civic ex,2012,None,excellent,4 cylinders,fwd,gas,grey,105000,compact,clean,automatic,sedan,8900
plymouth barracuda,1967,None,like new,8 cylinders,rwd,gas,orange,None,mid-size,clean,automatic,coupe,16000
Yard machine,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,475
plymouth barracuda,1967,None,like new,8 cylinders,rwd,gas,orange,None,mid-size,clean,automatic,coupe,16000
plymouth barracuda,1967,None,like new,8 cylinders,rwd,gas,orange,None,mid-size,clean,automatic,coupe,16000
plymouth barracuda,1967,None,like new,8 cylinders,rwd,gas,orange,None,mid-size,clean,automatic,coupe,16000
plymouth barracuda,1967,None,like new,8 cylinders,rwd,gas,orange,None,mid-size,clean,automatic,coupe,16000
ford f350,1997,None,good,8 cylinders,4wd,gas,white,159000,full-size,clean,automatic,truck,3500
Pontiac Grand Am GT,1999,None,None,6 cylinders,fwd,gas,red,245000,None,clean,automatic,sedan,750
tahoe,2005,None,excellent,None,None,gas,white,None,None,clean,automatic,None,1050
chevrolet trailblazer,2003,None,good,6 cylinders,4wd,gas,green,126555,full-size,clean,automatic,SUV,5500
chevy silverado ss,2004,None,good,8 cylinders,4wd,gas,red,121600,full-size,clean,automatic,pickup,12250
Jeep Rubicon,2009,IJ4GA64129L735523,excellent,None,4wd,gas,orange,63000,None,clean,automatic,None,20000
hyundai sonata,2009,None,None,None,None,gas,None,170000,None,clean,automatic,None,1850
silverado,2007,None,None,None,None,gas,None,149000,None,clean,automatic,None,3400
chrysler 200,2013,None,None,None,None,gas,None,120000,None,clean,automatic,None,4950
chevrolet 1500 silverado,2000,None,None,None,4wd,gas,None,170,None,clean,automatic,None,5500
Up to date on all maintenance,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5
Nissan Altima,1999,None,excellent,4 cylinders,fwd,gas,custom,189992,mid-size,clean,automatic,sedan,1500
pontiac g6,2006,None,good,None,None,gas,blue,None,None,clean,automatic,coupe,1950
dodge ram 2500,2002,None,fair,None,4wd,diesel,white,165000,None,clean,automatic,None,7000
chevrolet impala ls,2000,None,like new,6 cylinders,fwd,gas,silver,109663,None,clean,automatic,sedan,3500
Cayenne,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,16502
Custom,1962,None,None,None,None,gas,None,None,None,clean,manual,None,4000
CHEVY CORVETTE,1999,None,None,None,None,gas,None,120000,None,clean,manual,None,11000
jeep liberty,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3450
saturn sl2,2001,None,None,None,None,gas,None,203000,None,clean,automatic,None,1250
chevy k1500,1994,None,None,None,None,gas,None,200000,None,clean,automatic,None,1000
saab 9-3 convertible,2001,None,like new,4 cylinders,fwd,gas,silver,61112,None,clean,automatic,convertible,3500
saab 9-3 convertible,2001,None,like new,4 cylinders,fwd,gas,silver,61112,None,clean,automatic,convertible,3500
Chevy c 6500,1998,None,None,None,None,diesel,None,None,None,clean,automatic,None,2200
Chevy tracker,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,750
cadillac deville,2003,None,like new,8 cylinders,fwd,gas,white,109663,full-size,clean,automatic,sedan,3990
cadillac deville,2003,None,like new,8 cylinders,fwd,gas,white,109663,full-size,clean,automatic,sedan,3990
saab 9-3 convertible,2001,None,like new,4 cylinders,fwd,gas,silver,61112,None,clean,automatic,convertible,3500
Honda Pilot ex-l 4wd w/res,2011,None,excellent,6 cylinders,4wd,gas,grey,86258,None,clean,automatic,SUV,16999
dodge ram 1500,2008,None,fair,8 cylinders,4wd,gas,black,184,full-size,clean,automatic,pickup,10000
nissan armada,2005,None,excellent,8 cylinders,4wd,gas,None,109663,full-size,clean,automatic,SUV,8990
ford thunderbird,2003,None,like new,8 cylinders,rwd,gas,None,32350,None,clean,automatic,None,20500
nissan altima 2.5 sl,2006,None,excellent,4 cylinders,fwd,gas,silver,119663,None,clean,automatic,sedan,3990
nissan armada,2005,None,excellent,8 cylinders,4wd,gas,None,109663,full-size,clean,automatic,SUV,8990
nissan armada,2005,None,excellent,8 cylinders,4wd,gas,None,109663,full-size,clean,automatic,SUV,8990
lexus ls 430 4dr sedan,2003,None,good,8 cylinders,None,gas,silver,139663,full-size,clean,automatic,sedan,4500
cadillac allante,1993,None,excellent,8 cylinders,None,gas,None,55663,None,clean,automatic,convertible,9990
chevrolet caprice wagon,1993,None,good,8 cylinders,rwd,gas,blue,93664,full-size,clean,automatic,wagon,1500
Yukon,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
wrangler sport,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,16654
Ford Edge,2013,None,None,None,None,diesel,None,79000,None,clean,automatic,None,15000
Chrysler Town & Country,2004,None,good,6 cylinders,fwd,gas,silver,151231,mid-size,clean,automatic,van,2250
chevy vega panel wagon,1971,None,salvage,4 cylinders,rwd,gas,black,62000,mid-size,parts only,automatic,wagon,10
Jeep Wrangler,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,16554
chevy aveo,2005,None,fair,4 cylinders,fwd,gas,silver,150000,compact,clean,automatic,hatchback,1000
toyota camry se 4dr sedan,2013,None,like new,4 cylinders,fwd,gas,None,79663,None,clean,automatic,sedan,10500
mazda 6i,2007,None,excellent,4 cylinders,fwd,gas,silver,71500,mid-size,clean,automatic,sedan,6500
ford five hundred,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3000
dodge ram 1500 4x4,2000,None,salvage,8 cylinders,rwd,gas,black,120000,full-size,clean,automatic,truck,600
Dodge Charger,2011,None,good,8 cylinders,rwd,gas,blue,135000,full-size,clean,automatic,sedan,9000
chevrolet 1500 silverado,2014,None,like new,6 cylinders,4wd,gas,None,50070,None,clean,automatic,None,16500
Dodge Challenger,2009,None,like new,8 cylinders,None,gas,blue,None,None,clean,manual,None,25900
Chevrolet Camaro LT,2012,2G1FB1E33C9120004,good,6 cylinders,rwd,gas,black,28000,full-size,rebuilt,automatic,coupe,13000
VW Jetta 2.5L,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
Mercury,1949,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,7000
ford f 350,2002,None,good,10 cylinders,4wd,gas,black,206000,full-size,lien,automatic,truck,7000
Ford F 250 4x4 SUPER DUTY,2001,2FTEF15YNCAXXXXX,fair,8 cylinders,4wd,gas,red,131000,None,clean,automatic,pickup,2650
BMW,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2500
pontiac gto,1966,None,None,None,None,gas,None,None,None,missing,manual,None,500
olds bravada,1997,None,good,6 cylinders,4wd,gas,brown,174000,None,parts only,automatic,None,650
Chevy Camero,1986,None,good,8 cylinders,rwd,gas,red,45000,mid-size,clean,automatic,coupe,2200
Chevy Camero,1986,None,good,8 cylinders,rwd,gas,red,45000,mid-size,clean,automatic,coupe,2200
Chevy Camero,1986,None,good,8 cylinders,rwd,gas,red,45000,mid-size,clean,automatic,coupe,2200
Chevy Camero,1986,None,good,8 cylinders,rwd,gas,red,45000,mid-size,clean,automatic,coupe,2200
Scottsdale,1987,None,good,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,4900
chrysler pacifica,2007,None,None,6 cylinders,fwd,gas,green,None,full-size,clean,automatic,None,2500
chevrolet 1500 silverado,1985,None,like new,None,None,other,None,None,None,clean,other,None,50
lincoln mks,2010,None,None,None,None,gas,None,60,None,rebuilt,automatic,None,8500
CHEVY COBALT,2007,None,excellent,4 cylinders,fwd,gas,yellow,139000,mid-size,clean,automatic,coupe,2
amc,1978,None,like new,8 cylinders,4wd,gas,orange,None,None,clean,manual,offroad,14000
ford escape xlt,2005,None,None,6 cylinders,fwd,gas,blue,148000,None,clean,automatic,truck,3700
Gruman P-30,1989,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1200
dodge ram 1500,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
Cheverlot,2010,None,good,6 cylinders,None,gas,custom,158000,compact,salvage,automatic,None,5500
gmc 1500 suburban,1994,None,fair,8 cylinders,4wd,gas,None,157000,full-size,clean,automatic,SUV,2500
honda accord,1999,None,good,4 cylinders,fwd,gas,brown,134,mid-size,rebuilt,automatic,sedan,2300
Chevrolet,2001,None,good,6 cylinders,fwd,gas,brown,136,mid-size,rebuilt,automatic,sedan,2100
PT Cruiser,2001,None,excellent,other,fwd,gas,red,83000,None,clean,automatic,None,800
